year,state,medianHI,IncarcerationRate,total_pop
1997,"LA",35521,5.700452104822107e-3,96659
1997,"LA",35588,3.410544266022453e-3,42222
1997,"LA",35554,4.548843746144479e-3,186421
1997,"LA",35956,2.8395495006859586e-3,94029
1997,"LA",35644,5.357492175273865e-3,408960
1997,"LA",41905,2.4881440996958933e-3,47023
1997,"LA",39248,4.1841004184100415e-3,70505
1997,"LA",37312,5.9602620163411784e-3,459208
1997,"LA",43653,4.442582650777727e-3,181426
1997,"MD",26867,7.1125479894928265e-3,24745
1997,"MD",30197,1.6457864508111375e-3,29773
1997,"MD",28794,2.3768423848094544e-3,75310
1997,"MD",33446,7.080464244872138e-3,205495
1997,"MD",27713,1.528474537235252e-2,677342
1997,"MD",44650,2.507658859571104e-3,80952
1997,"MD",37327,4.172761567480175e-3,129890
1997,"MD",39663,5.559099608129044e-3,32919
1997,"MD",44715,3.4910254870500093e-3,741043
1997,"MD",49495,1.1543317501352733e-3,83165
1997,"MD",48226,3.4060476846675854e-3,38461
1997,"MD",47882,3.587962073409115e-3,780666
1997,"MD",55906,1.42523073516999e-3,144538
1997,"MD",53415,2.1823935401151214e-3,183285
1997,"MD",52231,2.3087913855586993e-3,211366
1997,"MD",54110,5.767723642383523e-3,113563
1997,"MD",56147,2.0979938859673635e-3,472356
1997,"MD",57017,2.4475167902565523e-3,68641
1997,"MD",62130,1.0784839460303173e-3,835432
1997,"MD",68024,1.33545839061939e-3,228386
1997,"ME",28599,8.496657981194064e-4,17654
1997,"ME",25673,1.430042329252946e-3,34964
1997,"ME",28300,1.5924192977627492e-3,50866
1997,"ME",29124,1.31006655138081e-3,76332
1997,"ME",29812,1.4193255365050528e-3,35228
1997,"ME",30688,1.1318094107169363e-3,53896
1997,"ME",33397,1.4366119573345929e-3,50814
1997,"ME",33478,2.01826791212772e-3,38647
1997,"ME",33574,1.3594644952039197e-3,144910
1997,"ME",34242,1.8045611502370315e-3,102518
1997,"ME",35559,2.004402833574604e-3,116743
1997,"ME",35696,1.7166329470909203e-3,32622
1997,"ME",39403,8.521536889780276e-4,212403
1997,"ME",41393,1.4043799584893216e-3,257765
1997,"MI",29437,1.3896731664924569e-3,249699
1997,"MI",30131,2.1716496941369926e-3,223793
1997,"MI",31343,2.7225606703583614e-3,259682
1997,"MI",31917,3.319160810403954e-3,136179
1997,"MI",27140,3.6467236467236466e-3,26325
1997,"MI",30670,4.5906978703092755e-3,71231
1997,"MI",22291,6.084993620571204e-3,10189
1997,"MI",33887,2.828719723183391e-3,115600
1997,"MI",34015,4.107734677682864e-3,21423
1997,"MI",34951,8.505060540948186e-3,167077
1997,"MI",35592,1.4394022634875289e-3,91010
1997,"MI",35694,4.965438796045148e-3,45716
1997,"MI",36318,6.854110100943209e-3,211406
1997,"MI",35392,7.087682676846299e-3,2263081
1997,"MI",37356,2.2928727087984813e-3,149594
1997,"MI",38716,2.8559092351469312e-3,192233
1997,"MI",36600,3.27062974489088e-3,50449
1997,"MI",36779,3.6380172805820826e-3,61572
1997,"MI",36836,4.187680115273775e-3,111040
1997,"MI",37804,6.2088203583591465e-3,292165
1997,"MI",41624,2.122605751250821e-3,19787
1997,"MI",40665,4.207820606493868e-3,380482
1997,"MI",41517,5.925390276064486e-3,235090
1997,"MI",40153,6.6423698201756205e-3,432978
1997,"MI",43128,2.3311635074132974e-3,101237
1997,"MI",45618,2.9050877260043575e-3,156966
1997,"MI",42617,3.664251162028015e-3,158559
1997,"MI",44512,5.22522295424959e-3,555383
1997,"MI",47774,2.3354340503937377e-3,85209
1997,"MI",48093,3.0986674505193022e-3,81648
1997,"MI",48607,3.4573998941612276e-3,141725
1997,"MI",50066,1.9311869702855098e-3,1000421
1997,"MI",50538,3.036952235578452e-3,62892
1997,"MI",51286,3.85865018579887e-3,308398
1997,"MI",59677,3.567733813224842e-3,1176377
1997,"MI",61915,2.683907041761314e-3,143075
1997,"MN",31083,6.212501595676779e-4,117505
1997,"MN",27846,7.463614877472322e-4,24117
1997,"MN",30839,8.612252887062047e-4,25545
1997,"MN",29484,9.80174797838948e-4,85699
1997,"MN",29498,1.4521710472110076e-3,97096
1997,"MN",31560,1.8619684167998736e-3,56929
1997,"MN",24664,3.670079196445818e-3,5177
1997,"MN",34100,3.5308240943436196e-4,42483
1997,"MN",34513,6.778262407167276e-4,101796
1997,"MN",36119,7.274049827241316e-4,21996
1997,"MN",33304,7.733952049497294e-4,11637
1997,"MN",34589,1.0664509248703709e-3,27193
1997,"MN",33468,1.1661649445393648e-3,73746
1997,"MN",32616,1.2801161657654903e-3,52339
1997,"MN",37069,4.778661106042834e-4,69057
1997,"MN",36925,5.980686757884296e-4,68554
1997,"MN",36871,7.787403874233427e-4,30819
1997,"MN",37231,1.0506124053601567e-3,147533
1997,"MN",36534,1.2131328079292426e-3,232456
1997,"MN",38806,9.039844854628478e-4,129427
1997,"MN",44901,4.5668154564605705e-4,67881
1997,"MN",43391,6.20986708241947e-4,75686
1997,"MN",42644,8.112228485111264e-4,71497
1997,"MN",43194,1.0088749467976102e-3,63437
1997,"MN",42284,2.051684132183382e-3,502514
1997,"MN",47713,6.49772579597141e-4,83106
1997,"MN",49800,1.1542105716500618e-3,174145
1997,"MN",48054,1.6500029824859249e-3,1089695
1997,"MN",53308,8.834671491575257e-4,282976
1997,"MN",58797,3.1279813572311106e-4,63939
1997,"MN",58105,7.039289394621112e-4,413394
1997,"MN",61994,4.835076086032475e-4,188208
1997,"MO",21345,1.8285468430676562e-3,9297
1997,"MO",23373,2.6503610334321134e-3,47918
1997,"MO",20957,3.8151557060422526e-3,20969
1997,"MO",24073,5.273356061906748e-3,40771
1997,"MO",22987,9.715120525931337e-3,13690
1997,"MO",20938,1.3862240982348426e-2,20848
1997,"MO",26811,1.881162428645563e-3,15416
1997,"MO",27273,2.2051476415256865e-3,58046
1997,"MO",27379,3.546545262469502e-3,39757
1997,"MO",28536,4.590916543695688e-3,12198
1997,"MO",27598,5.37478210342824e-3,6884
1997,"MO",24462,5.803378085751407e-3,11545
1997,"MO",28814,1.8570352029281946e-3,37156
1997,"MO",29529,2.3197669922932185e-3,38797
1997,"MO",28742,2.979942693409742e-3,8725
1997,"MO",28589,4.941549581443375e-3,54234
1997,"MO",28818,7.257756461949832e-3,23561
1997,"MO",29877,4.31009033477003e-3,101622
1997,"MO",29704,5.41862652869238e-3,26575
1997,"MO",31701,2.3719536035448976e-3,38365
1997,"MO",31346,3.7407407407407407e-3,27000
1997,"MO",32606,4.438631950223913e-3,25233
1997,"MO",30225,4.728612456847785e-3,34471
1997,"MO",31050,6.250456904744499e-3,54716
1997,"MO",36582,1.223548604683995e-3,63749
1997,"MO",36264,4.51578288473576e-3,67098
1997,"MO",37732,5.8660358969572805e-3,653593
1997,"MS",18282,2.6404731727925645e-3,9468
1997,"MS",17024,3.3549146556798117e-3,33980
1997,"MS",16349,4.105695336351195e-3,9499
1997,"MS",18203,4.45649177616466e-3,21766
1997,"MS",20486,4.837469657835405e-3,115763
1997,"MS",20137,5.139005897219882e-3,11870
1997,"MS",18432,7.665847665847666e-3,30525
1997,"MS",19895,9.631691785862852e-3,31251
1997,"MS",22450,2.6429341963322547e-3,18540
1997,"MS",23054,3.4023668639053253e-3,20280
1997,"MS",21695,3.62559136932396e-3,22617
1997,"MS",21854,4.067971163748713e-3,19420
1997,"MS",23367,4.721435316336166e-3,9531
1997,"MS",22234,5.26819450884445e-3,101363
1997,"MS",22357,6.13642235810869e-3,92888
1997,"MS",24191,1.4068745003996803e-3,31275
1997,"MS",23980,2.6684946262883445e-3,40847
1997,"MS",24493,3.2091960691880916e-3,55154
1997,"MS",24508,3.6619305697963966e-3,20481
1997,"MS",24001,4.8865190466677935e-3,65077
1997,"MS",23604,5.020644095788605e-3,60550
1997,"MS",25959,1.52587890625e-3,81920
1997,"MS",26328,2.657566514661915e-3,33113
1997,"MS",25575,3.1110981885848865e-3,34393
1997,"MS",25784,3.517326831607978e-3,25019
1997,"MS",26236,4.113603065479545e-3,17746
1997,"MS",26021,4.754085840843135e-3,52376
1997,"MS",25259,5.38172377423804e-3,36977
1997,"MS",26639,3.2162295893122216e-3,64672
1997,"MS",27091,3.5158211953792064e-3,45793
1997,"MS",27224,3.937381404174573e-3,42160
1997,"MS",27652,4.309086612640914e-3,71941
1997,"MS",27149,4.7383157441309495e-3,27858
1997,"MS",26468,5.1999826667244444e-3,23077
1997,"MS",28656,1.2121212121212121e-3,18150
1997,"MS",28991,2.202383293349589e-3,25427
1997,"MS",27869,2.759484896152718e-3,75014
1997,"MS",28057,3.4902981542830097e-3,33808
1997,"MS",29168,3.685596088755171e-3,39885
1997,"MS",28225,5.754328533797089e-3,78202
1997,"MS",30194,2.5339366515837103e-3,22100
1997,"MS",29875,3.875161465061044e-3,23999
1997,"MS",30706,4.196092694021789e-3,184219
1997,"MS",30068,5.785363031530229e-3,62226
1997,"MS",30911,4.425693841254084e-3,24177
1997,"MS",31459,5.29836012732181e-3,49638
1997,"MS",33160,2.4421349686592677e-3,73706
1997,"MS",32363,3.457409730935452e-3,35865
1997,"MS",32033,3.758232318411759e-3,251448
1997,"MS",41627,1.6964319003765706e-3,107284
1997,"MS",35492,2.311412090307276e-3,197282
1997,"MS",43386,2.497802362728072e-3,93282
1997,"NC",26925,1.524959541889705e-3,32132
1997,"NC",25489,1.7504704389304626e-3,22851
1997,"NC",26489,3.181818181818182e-3,11000
1997,"NC",27525,5.311077389984826e-3,30314
1997,"NC",22816,6.259625416066372e-3,20129
1997,"NC",28832,3.1394709991366455e-3,25482
1997,"NC",28199,3.8869257950530037e-3,56600
1997,"NC",28481,6.114508060033352e-3,95347
1997,"NC",30957,1.1363636363636363e-3,40480
1997,"NC",30695,2.6131232587184167e-3,104090
1997,"NC",33214,3.556682524010412e-3,89128
1997,"NC",31027,3.767645936665395e-3,83872
1997,"NC",35260,1.7481685852915993e-3,84088
1997,"NC",34437,2.783095795220875e-3,56412
1997,"NC",35453,2.2119770861860817e-3,123419
1997,"NC",38480,4.781844668439172e-3,153079
1997,"NC",39410,2.3840965692052715e-3,112831
1997,"NC",39721,5.210501778800488e-3,401113
1997,"NC",39871,2.7609740964789826e-3,32235
1997,"ND",23998,2.1290185224611454e-4,32879
1997,"ND",29588,6.620324395895399e-4,12084
1997,"ND",26955,1.152073732718894e-3,7812
1997,"ND",30687,0.0,3794
1997,"ND",32028,5.656846960532614e-4,22981
1997,"ND",29847,9.97621057478321e-4,13031
1997,"ND",30355,2.785515320334262e-3,12565
1997,"ND",32659,0.0,2320
1997,"ND",32213,9.629052226145169e-4,21809
1997,"ND",32034,1.0123165176311793e-3,5927
1997,"ND",32755,1.443811662789765e-3,24934
1997,"ND",33249,7.79233429114109e-4,20533
1997,"ND",33095,9.191330069018533e-4,59839
1997,"ND",34875,1.2398557258791703e-3,8872
1997,"ND",36591,5.394616173059287e-4,18537
1997,"ND",35959,9.808180022138463e-4,71369
1997,"ND",38871,1.3603475688038294e-3,117617
1997,"ND",39664,2.351479657482586e-3,67617
1997,"ND",47215,5.463883728554257e-4,9151
1997,"NE",26741,3.770739064856712e-4,31824
1997,"NE",30271,1.0464355788096795e-3,7645
1997,"NE",29162,1.4499595360129484e-3,29656
1997,"NE",31028,1.772421127259837e-3,8463
1997,"NE",29391,1.9975961131519695e-3,59071
1997,"NE",28765,2.29381712021687e-3,9591
1997,"NE",27075,3.2228360957642726e-3,6516
1997,"NE",20856,0.15970961887477314,551
1997,"NE",32338,8.968609865470852e-4,40140
1997,"NE",31585,1.0252466999871844e-3,7803
1997,"NE",33232,1.306076093128904e-3,35220
1997,"NE",32424,1.8394458953105485e-3,44035
1997,"NE",34451,2.6261703585293444e-3,8758
1997,"NE",32141,3.885060841518838e-3,13642
1997,"NE",35771,8.051529790660225e-4,31050
1997,"NE",35453,1.4580687644043084e-3,21261
1997,"NE",35541,1.8404004711425207e-3,13584
1997,"NE",35569,2.3971843476333e-3,72168
1997,"NE",37035,2.624212736179146e-4,45728
1997,"NE",37441,1.1731102723656023e-3,19606
1997,"NE",36296,1.8155410312273058e-3,41310
1997,"NE",36298,2.1033148241628805e-3,35658
1997,"NE",35907,2.232142857142857e-3,34048
1997,"NE",38914,1.2790449797484545e-3,9382
1997,"NE",39171,1.698023500645249e-3,44169
1997,"NE",38051,4.442948502187815e-3,14855
1997,"NE",39478,1.8909706153118857e-3,241146
1997,"NE",40984,2.3373108623446917e-3,16258
1997,"NE",42260,3.1543438588729745e-3,452075
1997,"NE",45194,9.87004441519987e-4,18237
1997,"NE",42623,1.2824349164279913e-3,23393
1997,"NE",49644,1.1382459120832448e-3,117725
1997,"NH",35001,9.808489247443662e-4,40781
1997,"NH",31735,1.644884409486497e-3,33437
1997,"NH",37006,3.2528115386555047e-3,39658
1997,"NH",38469,1.4260338745590553e-3,79942
1997,"NH",39730,1.6894444062907766e-3,72805
1997,"NH",38787,2.1351913243805136e-3,53391
1997,"NH",39969,2.2688183847476852e-3,109308
1997,"NH",43679,1.7276196472584596e-3,130237
1997,"NH",46650,1.8146329143114415e-3,364261
1997,"NH",54161,1.0391331521125277e-3,265606
1997,"NJ",34935,2.297494702045799e-3,145811
1997,"NJ",34848,4.3892498802318445e-3,592812
1997,"NJ",36211,3.866640362990728e-3,101380
1997,"NJ",39783,5.156076096001718e-3,484283
1997,"NJ",38124,8.624387692986506e-3,244771
1997,"NJ",39823,7.22813992288962e-3,782774
1997,"NJ",41441,6.672963891763662e-3,509219
1997,"NJ",42053,1.2916590756961346e-3,488519
1997,"NJ",49279,1.4252606248536383e-3,247674
1997,"NJ",50002,1.8016923762095632e-3,98796
1997,"NJ",42378,3.525336439716747e-3,65242
1997,"NJ",49251,4.164282255579522e-3,340755
1997,"NJ",50254,4.2287371196715095e-3,513865
1997,"NJ",52543,1.088139281828074e-3,417226
1997,"NJ",52646,2.0107488177541675e-3,725103
1997,"NJ",57985,2.6855763427881714e-3,596520
1997,"NJ",59626,7.761266296879117e-4,140441
1997,"NJ",59557,1.6388593814917073e-3,868897
1997,"NJ",68836,8.093642574300509e-4,574525
1997,"NJ",74586,1.3062331590499474e-3,280195
1997,"NV",36915,5.424337674000898e-3,55675
1997,"NV",33684,7.561877477597521e-3,30019
1997,"NV",39026,9.20974450386215e-3,10098
1997,"NV",33738,1.0111576011157601e-2,5736
1997,"NV",39586,3.70275986850488e-3,1177230
1997,"NV",40712,5.766601272219249e-3,50463
1997,"NV",40197,9.819393301770998e-3,5703
1997,"NV",46026,4.131691116864099e-3,38241
1997,"NV",48134,6.160427807486631e-3,23375
1997,"NV",42070,8.212844547329007e-3,316212
1997,"NV",49822,5.753968253968254e-3,45360
1997,"NY",31650,9.861886757818097e-4,1067747
1997,"NY",34729,1.4584003073617852e-3,127537
1997,"NY",30547,1.8716046111037499e-3,60376
1997,"NY",34942,1.9469347097708957e-3,44172
1997,"NY",33938,2.597709024826838e-3,440773
1997,"NY",33123,3.7407855649686434e-3,72712
1997,"NY",36135,9.744354006649089e-4,296582
1997,"NY",37096,1.6810758885686839e-3,62460
1997,"NY",36711,1.9521515201860774e-3,963040
1997,"NY",36141,2.5180528141270885e-3,369333
1997,"NY",35340,3.0190098637486204e-3,202053
1997,"NY",38162,1.4642717688402968e-3,174148
1997,"NY",37859,1.666231050705698e-3,61216
1997,"NY",38718,1.0165061232392662e-3,185931
1997,"NY",40181,2.047554726528162e-3,93282
1997,"NY",38447,2.6100796214843934e-3,462438
1997,"NY",40395,3.414121394325172e-3,598397
1997,"NY",38224,6.020626895958458e-3,7773443
1997,"NY",46290,7.03440697895326e-4,194757
1997,"NY",47828,1.6387694465462195e-3,270935
1997,"NY",46446,2.4721766101076445e-3,328860
1997,"NY",41872,3.2214864876205958e-3,834087
1997,"NY",53560,1.7731590767664607e-3,1377203
1997,"NY",61026,1.6590667199712337e-3,1318211
1997,"NY",58362,1.6805096709927548e-3,279082
1997,"NY",55040,2.1001908059785873e-3,905632
1997,"NY",62646,6.403368823191049e-4,92139
1997,"OH",28718,1.4790879716015109e-3,131838
1997,"OH",27061,2.158676759181385e-3,71340
1997,"OH",28202,2.422602567329474e-3,317840
1997,"OH",29772,2.8853462415489857e-3,199976
1997,"OH",29572,3.4183645895260227e-3,370060
1997,"OH",33083,1.5795320419357078e-3,288060
1997,"OH",33668,1.911252001871709e-3,151733
1997,"OH",33426,2.1838148125038997e-3,64108
1997,"OH",33348,2.813719307242902e-3,288586
1997,"OH",34180,3.5520267446719597e-3,224942
1997,"OH",35411,4.754924415941365e-3,109150
1997,"OH",36466,2.4331120316937716e-3,110558
1997,"OH",36410,3.0723380010080426e-3,228165
1997,"OH",36145,4.942981376651079e-3,146268
1997,"OH",36864,2.821145769884269e-3,62386
1997,"OH",36754,7.6964453903182115e-3,1411041
1997,"OH",37184,1.314677434500892e-3,95841
1997,"OH",37755,1.8624681898263375e-3,178795
1997,"OH",37524,2.2540424471782948e-3,84293
1997,"OH",37556,2.8251339503166098e-3,20530
1997,"OH",37886,3.2537960954446853e-3,52554
1997,"OH",37125,5.467993633985324e-3,1026702
1997,"OH",38323,3.38040845499186e-3,377765
1997,"OH",38887,1.272264631043257e-3,40872
1997,"OH",38845,4.66931470987464e-3,619577
1997,"OH",38763,6.454990750328684e-3,859490
1997,"OH",40009,1.5840711678066384e-3,190648
1997,"OH",39761,2.843885645861398e-3,40086
1997,"OH",39705,3.713721449424695e-3,46584
1997,"OH",39845,3.729198296065917e-3,135686
1997,"OH",39498,4.741212795714695e-3,1043193
1997,"OH",42467,1.5835283521707995e-3,270914
1997,"OH",42334,2.0489130907288856e-3,345061
1997,"OH",40807,2.305596311045902e-3,38168
1997,"OH",41294,2.649338560406709e-3,167589
1997,"OH",41686,4.321758680989258e-3,40030
1997,"OH",40496,6.320586347251321e-3,283518
1997,"OH",52425,1.0786629121627758e-3,88072
1997,"OH",49667,1.9686503060967965e-3,282427
1997,"OH",44443,2.5748911719984027e-3,508371
1997,"OH",44605,2.948195984837849e-3,170952
1997,"OH",56641,1.9018719548679374e-3,93592
1997,"OK",20799,3.7302725968436155e-3,3485
1997,"OK",22095,5.271580532806176e-3,10623
1997,"OK",25395,3.996524761077324e-3,11510
1997,"OK",26044,2.0714930684655017e-3,37654
1997,"OK",27252,2.1878155503197577e-3,11884
1997,"OK",26665,3.251395102153761e-3,43366
1997,"OK",28010,1.5507310589277803e-3,9028
1997,"OK",31148,2.583395227177318e-3,30967
1997,"OK",32421,3.6150959036588453e-3,43429
1997,"OK",37346,4.377042105912089e-3,48663
1997,"OR",30394,1.4679388803629813e-3,14987
1997,"OR",28463,1.614588279988603e-3,21058
1997,"OR",29809,2.0827547903360176e-3,7202
1997,"OR",30198,2.758050576785781e-3,133065
1997,"OR",26988,2.927480188448027e-3,73442
1997,"OR",28204,3.647258043506578e-3,30708
1997,"OR",31223,2.0760823105574894e-3,147393
1997,"OR",32005,2.2879197835428936e-3,100528
1997,"OR",32939,9.85585807564371e-4,8117
1997,"OR",33398,1.4044154822762766e-3,53403
1997,"OR",32807,1.4983604478945153e-3,173523
1997,"OR",34380,1.8946182600235548e-3,19529
1997,"OR",33181,2.257336343115124e-3,9746
1997,"OR",32912,2.365772484863066e-3,24939
1997,"OR",34540,3.083115659658288e-3,23353
1997,"OR",34672,2.1985033751449087e-3,316579
1997,"OR",36107,2.8122366590236543e-3,102054
1997,"OR",37046,1.5012526686228444e-3,102581
1997,"OR",36853,3.325029943639824e-3,272178
1997,"OR",38225,4.266840575320322e-3,647083
1997,"OR",43632,9.928716904276985e-4,78560
1997,"OR",40252,1.2909312082619597e-3,80562
1997,"OR",40282,1.7131885984345001e-3,101565
1997,"OR",49455,1.0884833595826062e-3,328898
1997,"OR",49753,1.4862130027826967e-3,411112
1997,"PA",28745,1.148231177210345e-3,237757
1997,"PA",28046,1.5556938394523958e-3,6428
1997,"PA",26215,2.124660790542104e-3,190148
1997,"PA",25702,3.035208417644678e-3,4942
1997,"PA",30311,6.997462114486835e-4,95749
1997,"PA",30292,1.3300241066869338e-3,84209
1997,"PA",30176,1.6816889480370213e-3,82655
1997,"PA",29724,1.760123996794998e-3,76131
1997,"PA",30367,2.2482484575969885e-3,95630
1997,"PA",28897,8.493899497559604e-3,1531923
1997,"PA",31675,6.608390693292156e-4,152836
1997,"PA",30562,8.824441317465239e-4,41929
1997,"PA",31017,1.0667979648777285e-3,73116
1997,"PA",31416,1.1614589736455576e-3,309094
1997,"PA",31509,1.5578009043899694e-3,46219
1997,"PA",31765,1.8819768491067056e-3,193945
1997,"PA",31539,2.258673167238221e-3,217827
1997,"PA",32613,8.014863929469197e-4,411735
1997,"PA",33551,1.0015617573164936e-3,58908
1997,"PA",33031,1.6111606756334534e-3,531294
1997,"PA",33127,2.2315202231520223e-3,14340
1997,"PA",32767,3.033484043212683e-3,120983
1997,"PA",35214,9.785611013284669e-4,749059
1997,"PA",36528,1.1080065516909144e-3,41516
1997,"PA",37769,1.6941051192226478e-3,165279
1997,"PA",37843,2.4511339431148977e-3,127696
1997,"PA",35341,3.878149669684971e-3,282609
1997,"PA",39305,1.564405180941864e-3,43467
1997,"PA",38893,3.0156510217789353e-3,1304196
1997,"PA",39390,6.375141669814885e-4,169408
1997,"PA",40958,9.800458114437441e-4,87751
1997,"PA",39790,1.0743959507210391e-3,41884
1997,"PA",40587,2.5457814531848386e-3,363739
1997,"PA",40795,5.000437240140235e-3,377367
1997,"PA",43437,9.91375037176564e-4,262262
1997,"PA",43119,1.5801427997000554e-3,460085
1997,"PA",43488,2.0364576905120926e-3,372706
1997,"PA",41477,2.5742419200125285e-3,306498
1997,"PA",45284,9.702227231868963e-4,210261
1997,"PA",44913,2.002389069824015e-3,550842
1997,"PA",55173,8.545862797010624e-4,1312916
1997,"PA",59569,1.4236077598687386e-3,414440
1997,"SC",25682,4.831825624781897e-3,37253
1997,"SC",25108,5.155632649127879e-3,20754
1997,"SC",23858,6.037289138798461e-3,16895
1997,"SC",20942,6.267409470752089e-3,11488
1997,"SC",23743,6.4287440586481915e-3,62065
1997,"SC",25726,6.852067100033004e-3,139374
1997,"SC",22699,7.105931983609675e-3,57839
1997,"SC",23302,8.020640529474451e-3,35658
1997,"SC",28568,4.11400788518178e-3,64171
1997,"SC",29479,4.587474803642177e-3,14387
1997,"SC",29110,5.056928294573644e-3,33024
1997,"SC",28422,5.749775588927437e-3,41219
