state,year,medianHI,IncarcerationRate,total_pop
"ME",1997,0,NaN,0
"ME",1997,0,NaN,0
"ME",1997,0,NaN,0
"ME",1997,0,NaN,0
"ME",1997,114,1.154906331353899e-3,470168
"ME",1997,91,1.562512414028713e-3,755194
"ME",1998,100,2.0102229285683605e-3,116405
"ME",1999,100,2.0055022754737356e-3,116679
"ME",2000,100,1.9969789293120665e-3,117177
"ME",2001,100,1.982647597098895e-3,118024
"ME",2002,100,1.9728355717429243e-3,118611
"ME",2011,0,NaN,0
"ME",2011,0,NaN,0
"ME",2011,0,NaN,0
"ME",2011,0,NaN,0
"ME",2011,100,1.6859970132172117e-3,358245
"ME",2011,92,1.866840964847877e-3,223372
"ME",2011,125,1.1520221686428128e-3,513879
"ME",2011,82,1.7839291254438277e-3,232072
"ME",2012,0,NaN,0
"ME",2012,0,NaN,0
"ME",2012,0,NaN,0
"ME",2012,0,NaN,0
"ME",2012,0,NaN,0
"ME",2012,99,1.809201879095832e-3,323347
"ME",2012,118,1.175929611434325e-3,550203
"ME",2012,87,1.6724689602964672e-3,454418
"ME",2013,0,NaN,0
"ME",2013,0,NaN,0
"ME",2013,0,NaN,0
"ME",2013,96,1.8613120680298348e-3,222961
"ME",2013,108,1.8972760536658084e-3,73790
"ME",2013,99,1.678349294106032e-3,283612
"ME",2013,122,1.2435505298606605e-3,517872
"ME",2013,83,1.9707133721385502e-3,229866
"ME",2014,0,NaN,0
"ME",2014,0,NaN,0
"ME",2014,119,1.1136e-3,234375
"ME",2014,82,1.8724871266510043e-3,228573
"ME",2014,105,1.966501661354852e-3,73735
"ME",2014,99,1.8039332575743464e-3,322074
"ME",2014,132,1.4704646668347197e-3,285624
"ME",2014,91,1.9554015926446394e-3,183594
"MI",1989,0,NaN,0
"MI",1989,104,2.1027697807244044e-3,323383
"MI",1989,146,2.799453781583527e-3,1184874
"MI",1989,127,1.9205202015457482e-3,1607377
"MI",1989,110,3.7951509498318913e-3,718285
"MI",1989,90,3.346103611174549e-3,779414
"MI",1989,100,3.4223976410949417e-3,886513
"MI",1989,67,1.1272220856885394e-3,305175
"MI",1989,82,1.499080940399068e-3,601702
"MI",1989,95,5.130428681176135e-3,2779105
"MI",1995,88,5.7495974380276475e-3,2884028
"MI",1995,107,4.111585068324043e-3,889438
"MI",1995,152,3.1522874241098043e-3,1289857
"MI",1995,103,4.299125552013569e-3,376123
"MI",1995,128,2.3328983666250163e-3,1733466
"MI",1995,100,3.4721386158639658e-3,415306
"MI",1995,92,4.58735775341818e-3,727434
"MI",1995,106,6.202271312933621e-3,432261
"MI",1995,72,2.2052213232218038e-3,449388
"MI",1995,98,4.628767709865395e-3,429704
"MI",1997,87,6.243075421818815e-3,3057948
"MI",1997,111,4.713981489410387e-3,712349
"MI",1997,149,3.4718959083013252e-3,1319452
"MI",1997,101,4.207820606493868e-3,380482
"MI",1997,124,2.5322964506785425e-3,1680293
"MI",1997,105,4.375593823651134e-3,514673
"MI",1997,91,4.9698068515783775e-3,683930
"MI",1997,100,6.034617153073649e-3,506743
"MI",1997,72,2.600083138460847e-3,623057
"MI",1997,95,4.59512684866973e-3,310764
"MI",1998,0,NaN,0
"MI",1998,110,3.5173149896113856e-3,263269
"MI",1998,156,3.6044733363708955e-3,1330014
"MI",1998,107,5.237642129277996e-3,354167
"MI",1998,129,2.5571904623515897e-3,1696393
"MI",1998,117,4.861515619547825e-3,719323
"MI",1998,92,6.070732297557731e-3,3756219
"MI",1998,103,4.03368123834014e-3,356994
"MI",1998,75,2.799598122205038e-3,620089
"MI",1998,100,6.162326243568228e-3,722779
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,109,4.74670805747964e-3,9862414
"MI",2000,0,NaN,0
"MI",2000,0,NaN,0
"MI",2000,0,NaN,0
"MI",2000,0,NaN,0
"MI",2000,153,3.758554754117725e-3,1354510
"MI",2000,125,2.676247929973977e-3,1758432
"MI",2000,94,6.767866502811096e-3,3399742
"MI",2000,112,4.569629939478152e-3,1106873
"MI",2000,80,2.705820948822899e-3,873672
"MI",2000,100,5.543671603453586e-3,1431903
"MI",2001,94,4.9682594207708175e-3,515271
"MI",2001,105,2.9030845273102673e-3,79915
"MI",2001,155,3.885386239513747e-3,1363571
"MI",2001,125,2.6737487406255935e-3,1780646
"MI",2001,112,4.6260007399451224e-3,1116299
"MI",2001,78,2.8919491821271675e-3,716126
"MI",2001,98,6.469279659165773e-3,572243
"MI",2001,91,7.147423284666565e-3,3011295
"MI",2001,101,5.182491423860074e-3,815052
"MI",2002,0,NaN,0
"MI",2002,0,NaN,0
"MI",2002,0,NaN,0
"MI",2002,0,NaN,0
"MI",2002,0,NaN,0
"MI",2002,0,NaN,0
"MI",2002,99,5.455378819168118e-3,1985380
"MI",2002,160,3.98764342711978e-3,1366722
"MI",2002,90,6.572095045421568e-3,3714645
"MI",2002,123,3.470188270202504e-3,2922608
"MI",2003,95,5.908659959742071e-3,976702
"MI",2003,104,2.934326113668458e-3,218108
"MI",2003,154,3.948691768266705e-3,1373113
"MI",2003,126,2.5892953693182896e-3,1840269
"MI",2003,113,4.672682094249722e-3,1107929
"MI",2003,78,2.8678406173868972e-3,611610
"MI",2003,98,4.278878688249702e-3,333966
"MI",2003,90,7.1627807401724464e-3,3073527
"MI",2003,101,5.506101659594204e-3,489457
"MI",2004,0,NaN,0
"MI",2004,0,NaN,0
"MI",2004,0,NaN,0
"MI",2004,0,NaN,0
"MI",2004,0,NaN,0
"MI",2004,0,NaN,0
"MI",2004,0,NaN,0
"MI",2004,91,5.943693743922979e-3,5694607
"MI",2004,129,3.5239220001200082e-3,4349699
"MI",2005,98,6.109189210890818e-3,1046129
"MI",2005,108,5.09407004201205e-3,1033751
"MI",2005,150,4.002685822446298e-3,1382072
"MI",2005,113,3.8740366364031376e-3,437270
"MI",2005,126,2.550618350619031e-3,1763886
"MI",2005,100,4.127339828196315e-3,157971
"MI",2005,93,6.9980414872863874e-3,3110013
"MI",2005,104,4.740117884670871e-3,24261
"MI",2005,80,3.054255092892968e-3,742898
"MI",2005,102,4.573471474092629e-3,334538
"MI",2006,98,5.122060030421748e-3,656767
"MI",2006,113,3.9962480984322415e-3,507476
"MI",2006,152,4.272781665409329e-3,1383876
"MI",2006,125,2.73789621053291e-3,1883563
"MI",2006,106,5.0382123116752085e-3,781031
"MI",2006,93,7.015258974734058e-3,3814542
"MI",2006,100,6.565616755305584e-3,215669
"MI",2006,79,3.4605284787584244e-3,474494
"MI",2006,102,4.862042769166115e-3,309335
"MI",2007,0,NaN,0
"MI",2007,0,NaN,0
"MI",2007,0,NaN,0
"MI",2007,0,NaN,0
"MI",2007,0,NaN,0
"MI",2007,0,NaN,0
"MI",2007,0,NaN,0
"MI",2007,97,5.838958379611807e-3,6829129
"MI",2007,137,3.3146607025537813e-3,3162918
"MI",2008,95,4.8543867348473085e-3,818023
"MI",2008,108,4.407455780014487e-3,1254919
"MI",2008,145,4.121050237702756e-3,1380716
"MI",2008,103,3.6149162861491627e-3,26280
"MI",2008,120,2.60512014722318e-3,1873618
"MI",2008,101,5.615459792767936e-3,185203
"MI",2008,90,7.417835327953124e-3,2976340
"MI",2008,100,4.570920327529136e-3,436236
"MI",2008,78,3.0912307587104147e-3,570323
"MI",2008,98,4.160857013805699e-3,407368
"MI",2009,87,6.371699614978883e-3,2625830
"MI",2009,105,1.7649738100660442e-3,17564
"MI",2009,146,3.6841021416803956e-3,1456800
"MI",2009,107,4.231668424721333e-3,324222
"MI",2009,120,2.4545768052634783e-3,2070418
"MI",2009,99,4.142841467429073e-3,820210
"MI",2009,90,6.4264412017315566e-3,926796
"MI",2009,110,4.6742647742135926e-3,720969
"MI",2009,96,4.468421030233479e-3,704947
"MI",2009,106,4.228808585174676e-3,216373
"MI",2010,94,6.175707687517017e-3,613371
"MI",2010,109,4.609865314787531e-3,689608
"MI",2010,137,3.4155709231299737e-3,1803798
"MI",2010,104,3.3657085468021004e-3,314644
"MI",2010,115,2.1540118470651584e-3,1617447
"MI",2010,102,3.69234543670265e-3,163040
"MI",2010,97,4.954352545493424e-3,275919
"MI",2010,99,3.965540817721865e-3,585040
"MI",2010,88,6.009251423278812e-3,3378291
"MI",2010,100,4.313517963191627e-3,425175
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,105,4.352028245148033e-3,9840699
"MI",2012,0,NaN,0
"MI",2012,0,NaN,0
"MI",2012,0,NaN,0
"MI",2012,0,NaN,0
"MI",2012,0,NaN,0
"MI",2012,0,NaN,0
"MI",2012,0,NaN,0
"MI",2012,0,NaN,0
"MI",2012,107,4.4037965440726756e-3,9867395
"MI",2013,0,NaN,0
"MI",2013,0,NaN,0
"MI",2013,146,3.4640321790357686e-3,1404144
"MI",2013,100,4.088975712829816e-3,401323
"MI",2013,128,2.1898236462023594e-3,719236
"MI",2013,96,4.603293770846231e-3,941717
"MI",2013,87,6.030132360947802e-3,3497104
"MI",2013,114,3.1424748123389623e-3,2005744
"MI",2013,93,4.003583115482349e-3,492309
"MI",2013,108,3.285724857544587e-3,405390
"MI",2014,95,5.675434179131067e-3,712897
"MI",2014,117,3.1638855697195684e-3,1998492
"MI",2014,150,3.433575768442587e-3,1416599
"MI",2014,132,2.1670842603638226e-3,726783
"MI",2014,109,3.1051219438666304e-3,364881
"MI",2014,98,4.4061782580496825e-3,582818
"MI",2014,100,4.423720707795314e-3,535296
"MI",2014,88,5.936010360044398e-3,3226241
"MI",2014,103,3.3481152314759556e-3,326751
"MN",1989,0,NaN,0
"MN",1989,78,4.790094446201817e-4,221290
"MN",1989,92,9.712372955121476e-4,624976
"MN",1989,89,5.501095710047165e-4,110887
"MN",1989,65,7.826932425862908e-4,411400
"MN",1989,76,7.180957843418412e-4,435875
"MN",1989,100,5.023046921167711e-4,67688
"MN",1989,105,1.1161780969675455e-3,1171856
"MN",1989,82,5.851080562458712e-4,158945
"MN",1989,122,5.897961258017751e-4,747716
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,94,1.0425612874154309e-3,4365211
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,94,1.1877493284169138e-3,4497582
"MN",1998,0,NaN,0
"MN",1998,83,1.0162103922816985e-3,163352
"MN",1998,90,1.961399925477153e-3,579688
"MN",1998,64,1.1407753592522403e-3,217396
"MN",1998,74,1.0425789232244881e-3,335706
"MN",1998,100,1.615582559815825e-3,1184093
"MN",1998,122,7.85499090213079e-4,402292
"MN",1998,78,8.058565889241814e-4,191101
"MN",1999,0,NaN,0
"MN",1999,0,NaN,0
"MN",1999,0,NaN,0
"MN",1999,83,9.024671860276845e-4,226047
"MN",1999,77,9.921132898890073e-4,338671
"MN",1999,72,9.699130170760918e-4,711404
"MN",1999,122,7.560889289276407e-4,1056754
"MN",1999,89,1.7265511273951897e-3,749471
"MN",1999,101,1.5545133014425625e-3,1390789
"MN",1999,65,1.3734933089771801e-3,289044
"MN",2000,0,NaN,0
"MN",2000,0,NaN,0
"MN",2000,0,NaN,0
"MN",2000,0,NaN,0
"MN",2000,0,NaN,0
"MN",2000,0,NaN,0
"MN",2000,0,NaN,0
"MN",2000,0,NaN,0
"MN",2000,78,1.3695101011486173e-3,2224153
"MN",2000,110,1.211654658375132e-3,2494110
"MN",2001,0,NaN,0
"MN",2001,0,NaN,0
"MN",2001,0,NaN,0
"MN",2001,0,NaN,0
"MN",2001,0,NaN,0
"MN",2001,0,NaN,0
"MN",2001,0,NaN,0
"MN",2001,0,NaN,0
"MN",2001,76,1.4421676732503832e-3,2352015
"MN",2001,110,1.2685371603633842e-3,2533627
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,95,1.4527879311826654e-3,4944975
"MN",2003,0,NaN,0
"MN",2003,0,NaN,0
"MN",2003,0,NaN,0
"MN",2003,0,NaN,0
"MN",2003,0,NaN,0
"MN",2003,0,NaN,0
"MN",2003,0,NaN,0
"MN",2003,0,NaN,0
"MN",2003,0,NaN,0
"MN",2003,96,1.5656303865378568e-3,5004374
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,97,1.688681512049946e-3,5044172
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,96,1.757244690802228e-3,5071576
"MN",2006,128,9.242178073299275e-4,817989
"MN",2006,90,1.6555465797006054e-3,100269
"MN",2006,82,1.5503508064197181e-3,379269
"MN",2006,87,2.6187456826781315e-3,581958
"MN",2006,69,2.1200849839601806e-3,664596
"MN",2006,74,1.90392177231616e-3,587209
"MN",2006,101,2.0491849575816454e-3,1327845
"MN",2006,113,1.086330783898589e-3,522861
"MN",2006,95,1.1888305225324855e-3,144680
"MN",2007,0,NaN,0
"MN",2007,0,NaN,0
"MN",2007,0,NaN,0
"MN",2007,0,NaN,0
"MN",2007,0,NaN,0
"MN",2007,0,NaN,0
"MN",2007,0,NaN,0
"MN",2007,0,NaN,0
"MN",2007,110,1.5543281755928584e-3,2769042
"MN",2007,78,2.0917539732014183e-3,2386992
"MN",2008,0,NaN,0
"MN",2008,0,NaN,0
"MN",2008,0,NaN,0
"MN",2008,0,NaN,0
"MN",2008,0,NaN,0
"MN",2008,0,NaN,0
"MN",2008,0,NaN,0
"MN",2008,0,NaN,0
"MN",2008,109,1.5337824417957836e-3,2829606
"MN",2008,78,2.05689757086396e-3,2383687
"MN",2009,0,NaN,0
"MN",2009,0,NaN,0
"MN",2009,0,NaN,0
"MN",2009,0,NaN,0
"MN",2009,0,NaN,0
"MN",2009,0,NaN,0
"MN",2009,0,NaN,0
"MN",2009,0,NaN,0
"MN",2009,93,1.8339038684839842e-3,5241278
"MN",2010,133,7.035136477291539e-4,459124
"MN",2010,93,1.256541545875532e-3,212488
"MN",2010,85,2.5960621556259493e-3,827407
"MN",2010,86,1.1777343497223912e-3,77267
"MN",2010,80,2.1306179483809376e-3,289118
"MN",2010,75,1.7202121519240472e-3,440062
"MN",2010,98,1.283344027866899e-3,32727
"MN",2010,115,1.1330026266989735e-3,942628
"MN",2010,101,2.0837361330497623e-3,1370615
"MN",2010,70,2.0699216629178623e-3,618864
"MN",2011,0,NaN,0
"MN",2011,0,NaN,0
"MN",2011,0,NaN,0
"MN",2011,0,NaN,0
"MN",2011,0,NaN,0
"MN",2011,0,NaN,0
"MN",2011,0,NaN,0
"MN",2011,120,1.0800820074423887e-3,1218426
"MN",2011,100,1.7861782820887426e-3,1804971
"MN",2011,79,2.1367956566285384e-3,2258522
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,122,9.473689065591691e-4,1084055
"MN",2012,101,1.770696572215967e-3,1968152
"MN",2012,80,2.2010993912222475e-3,2244333
"MN",2013,0,NaN,0
"MN",2013,0,NaN,0
"MN",2013,0,NaN,0
"MN",2013,0,NaN,0
"MN",2013,0,NaN,0
"MN",2013,0,NaN,0
"MN",2013,0,NaN,0
"MN",2013,0,NaN,0
"MN",2013,109,1.5146126287117118e-3,2881925
"MN",2013,81,2.176766377132462e-3,2471556
"MN",2014,126,1.0574553770113363e-3,1105484
"MN",2014,108,2.1622637961831344e-3,148918
"MN",2014,85,2.5047097105668783e-3,980952
"MN",2014,94,1.1031622602384655e-3,241125
"MN",2014,67,2.364652665248579e-3,189457
"MN",2014,77,2.1984528874414663e-3,976141
"MN",2014,100,2.0544003931000595e-3,1237344
"MN",2014,107,1.5737188944624767e-3,20334
"MN",2014,90,1.8225820908900775e-3,100407
"MN",2014,111,1.0817277100460688e-3,392890
"MO",1989,0,NaN,0
"MO",1989,0,NaN,0
"MO",1989,0,NaN,0
"MO",1989,0,NaN,0
"MO",1989,0,NaN,0
"MO",1989,0,NaN,0
"MO",1989,0,NaN,0
"MO",1989,0,NaN,0
"MO",1989,0,NaN,0
"MO",1989,106,3.126278581690676e-3,4377409
"MO",1995,66,7.420579083776805e-3,854246
"MO",1995,129,3.0149373331881907e-3,1754597
"MO",1995,93,2.8057116566433337e-3,243432
"MO",1995,73,2.8151263942649985e-3,366591
"MO",1995,79,3.375094356016791e-3,368286
"MO",1995,100,4.845663656666882e-3,818051
"MO",1995,86,3.8800661601024735e-3,321644
"MO",1995,108,3.618697216366512e-3,379971
"MO",1995,91,3.047576048309724e-3,17719
"MO",1995,83,3.319545274353009e-3,249733
"MO",1997,77,4.2499106327203405e-3,25177
"MO",1997,74,2.455213760616658e-3,70055
"MO",1997,80,5.679129200189305e-3,33808
"MO",1997,63,5.622947442407203e-3,165038
"MO",1997,104,5.3732599051552685e-3,784440
"MO",1997,82,4.024096674132005e-3,166994
"MO",1997,88,3.7664148228098576e-3,88944
"MO",1997,85,5.217908213251726e-3,90841
"MO",1997,79,3.5765773572717175e-3,126937
"MO",1998,0,NaN,0
"MO",1998,0,NaN,0
"MO",1998,0,NaN,0
"MO",1998,0,NaN,0
"MO",1998,0,NaN,0
"MO",1998,0,NaN,0
"MO",1998,104,5.3681516734397665e-3,788167
"MO",1998,81,4.0192619986061705e-3,604091
"MO",1998,64,5.406063840277496e-3,172399
"MO",1999,67,8.32165423819614e-3,836252
"MO",1999,131,3.3008242854249397e-3,1629290
"MO",1999,95,4.9129220219461135e-3,154287
"MO",1999,75,3.293210332479255e-3,392626
"MO",1999,82,5.097694067945784e-3,142025
"MO",1999,101,5.255402549733704e-3,978612
"MO",1999,87,3.8620421452847716e-3,483423
"MO",1999,113,2.8558344781649393e-3,360315
"MO",1999,90,3.378228208205539e-3,89988
"MO",1999,79,4.360362456427536e-3,481382
"MO",2000,68,8.502871903719761e-3,864061
"MO",2000,129,3.3202311084872898e-3,1842944
"MO",2000,97,5.008918317980795e-3,40927
"MO",2000,79,5.046960836434521e-3,423225
"MO",2000,82,4.800249057619817e-3,237696
"MO",2000,99,4.191549295774648e-3,221875
"MO",2000,88,4.092010941681431e-3,539588
"MO",2000,105,5.34980818644574e-3,944146
"MO",2000,94,5.3584038325741115e-3,144446
"MO",2000,75,3.659828289468019e-3,348377
"MO",2001,67,8.6980363454481e-3,871691
"MO",2001,133,3.478686268768579e-3,1659822
"MO",2001,98,5.234939979566096e-3,300481
"MO",2001,75,4.187516947272414e-3,324536
"MO",2001,81,5.136850770131865e-3,252684
"MO",2001,104,5.7564549235327046e-3,782426
"MO",2001,88,4.508167382234223e-3,544789
"MO",2001,116,3.3115107678565593e-3,367204
"MO",2001,93,5.0258882342438865e-3,112020
"MO",2001,78,5.558310555619534e-3,425489
"MO",2002,65,9.1090110233248e-3,858271
"MO",2002,129,3.484658651667422e-3,1875650
"MO",2002,96,6.208328779101541e-3,228725
"MO",2002,73,4.592662376636302e-3,263246
"MO",2002,80,5.098557294128579e-3,247521
"MO",2002,102,5.783406185545075e-3,751979
"MO",2002,86,4.917907468594192e-3,470932
"MO",2002,108,4.50201999942695e-3,279208
"MO",2002,91,4.408266931752534e-3,192139
"MO",2002,77,5.761563548744563e-3,507154
"MO",2003,66,9.002257667723876e-3,844677
"MO",2003,128,3.450981139506667e-3,1889028
"MO",2003,94,5.771102097443951e-3,311379
"MO",2003,73,4.670068638636472e-3,272587
"MO",2003,81,4.956325203089059e-3,199543
"MO",2003,100,5.717467240225093e-3,754355
"MO",2003,85,5.158669977820326e-3,422008
"MO",2003,109,4.5119036708566275e-3,283694
"MO",2003,89,4.382914428242518e-3,166784
"MO",2003,77,5.8030526623464584e-3,561084
"MO",2004,66,9.418125123848906e-3,802389
"MO",2004,129,3.4570162934608717e-3,1903954
"MO",2004,96,6.199815367041024e-3,301138
"MO",2004,80,6.193309861978812e-3,498764
"MO",2004,84,4.204892966360857e-3,109872
"MO",2004,100,5.726076059233119e-3,769637
"MO",2004,87,5.5605524012966815e-3,426936
"MO",2004,111,4.797809105036132e-3,287006
"MO",2004,91,4.671793236235634e-3,169314
"MO",2004,76,4.774711612378181e-3,443587
"MO",2005,0,NaN,0
"MO",2005,0,NaN,0
"MO",2005,0,NaN,0
"MO",2005,68,9.229257994047531e-3,818484
"MO",2005,84,5.504234576312099e-3,629697
"MO",2005,103,5.530608643258363e-3,1121938
"MO",2005,88,6.008094649688127e-3,135151
"MO",2005,129,3.4147751617049616e-3,1937170
"MO",2005,93,5.556761449967441e-3,391595
"MO",2005,77,5.905337414795079e-3,756265
"MO",2006,68,9.465287131299033e-3,758033
"MO",2006,127,3.2741914759559787e-3,1937883
"MO",2006,100,5.588558386570395e-3,937630
"MO",2006,76,5.118773309037432e-3,529033
"MO",2006,83,6.046783229803152e-3,236324
"MO",2006,96,5.612577666403488e-3,233048
"MO",2006,87,4.839121301949391e-3,203756
"MO",2006,112,4.849170684261472e-3,213851
"MO",2006,91,5.461846103983147e-3,499831
"MO",2006,80,6.883924798961228e-3,291113
"MO",2007,65,6.306379520520114e-3,246100
"MO",2007,134,3.255212881142817e-3,2004170
"MO",2007,99,7.80012728860471e-3,67563
"MO",2007,83,5.942194518835574e-3,769581
"MO",2007,89,6.23850074902225e-3,198926
"MO",2007,102,5.980097540104093e-3,299159
"MO",2007,93,4.772138297199925e-3,442988
"MO",2007,111,3.968653510538328e-3,357552
"MO",2007,100,5.629979922909569e-3,714745
"MO",2007,75,8.920628142364023e-3,786828
"MO",2008,60,7.004396576883608e-3,212438
"MO",2008,129,3.153864972263179e-3,1966159
"MO",2008,101,5.176641112883719e-3,1062465
"MO",2008,71,9.449359437895391e-3,737087
"MO",2008,83,5.864618688946142e-3,405994
"MO",2008,97,7.087065567896811e-3,139550
"MO",2008,89,5.4133548973683224e-3,238669
"MO",2008,114,4.176776118330008e-3,278205
"MO",2008,92,5.076752865972156e-3,382331
"MO",2008,78,5.6079168680129455e-3,492518
"MO",2009,65,5.916811322590391e-3,390582
"MO",2009,131,3.152232694356e-3,1762243
"MO",2009,101,5.4202136701842485e-3,1070622
"MO",2009,75,9.769862120097082e-3,729693
"MO",2009,87,3.8275187436809834e-3,152318
"MO",2009,98,4.239037860995691e-3,154988
"MO",2009,85,6.308099148728457e-3,186427
"MO",2009,115,3.3577192350527675e-3,483066
"MO",2009,90,7.608261683714497e-3,177833
"MO",2009,82,5.3447410873005705e-3,851117
"MO",2010,71,9.605225996087825e-3,764792
"MO",2010,130,3.1257238087167754e-3,1770150
"MO",2010,107,3.5406037258678743e-3,340055
"MO",2010,78,5.604805704693331e-3,432486
"MO",2010,92,6.8269675988241255e-3,185734
"MO",2010,100,5.337763751416954e-3,808953
"MO",2010,84,5.881803092018423e-3,706076
"MO",2010,117,3.5494215983894284e-3,408799
"MO",2010,96,5.315400150430266e-3,337698
"MO",2010,88,5.072977427812556e-3,234182
"MO",2011,70,1.027391859713308e-2,634130
"MO",2011,131,3.1615849826110032e-3,1789925
"MO",2011,107,5.042823981429601e-3,399776
"MO",2011,79,6.0996026074461845e-3,522657
"MO",2011,93,4.664437821783177e-3,198309
"MO",2011,100,5.083133275325247e-3,763112
"MO",2011,90,5.187252195401938e-3,604559
"MO",2011,115,3.6709822885129606e-3,548627
"MO",2011,95,8.172896356896749e-3,122478
"MO",2011,85,6.081186053221475e-3,405513
"MO",2012,71,9.94392738240557e-3,661107
"MO",2012,156,3.1980535493133723e-3,456215
"MO",2012,117,3.8183260257024345e-3,515671
"MO",2012,78,6.541049486374744e-3,431735
"MO",2012,91,5.693363493463175e-3,417328
"MO",2012,101,4.767056923698022e-3,1238500
"MO",2012,88,7.119788608338227e-3,245232
"MO",2012,127,3.206302204259361e-3,1362317
"MO",2012,94,5.902413431269675e-3,274464
"MO",2012,84,5.411855785754614e-3,405591
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,103,5.179913160084054e-3,6023267
"MO",2014,74,9.267481919426121e-3,868197
"MO",2014,137,3.185254080317902e-3,2020247
"MO",2014,111,4.547138780365722e-3,615332
"MO",2014,81,6.094688273520637e-3,267446
"MO",2014,95,5.323690795286641e-3,134681
"MO",2014,103,6.203304985653977e-3,212951
"MO",2014,90,7.1298144294874525e-3,235490
"MO",2014,117,5.525127318151244e-3,104070
"MO",2014,100,4.739080683118509e-3,833706
"MO",2014,87,5.92827114975346e-3,742881
"MS",1989,0,NaN,0
"MS",1989,0,NaN,0
"MS",1989,105,2.3220592913640605e-3,367777
"MS",1989,90,2.1735174589053562e-3,296754
"MS",1989,101,2.410646690839543e-3,150582
"MS",1989,97,2.069840714160686e-3,228520
"MS",1989,111,2.748709187070514e-3,398005
"MS",1989,139,2.313391969065367e-3,268437
"MS",1989,63,2.852926709296606e-3,162640
"MS",1989,79,2.5071167737851173e-3,477042
"MS",1995,0,NaN,0
