state,year,medianHI,IncarcerationRate,total_pop
"WY",2014,100,4.5333913027725695e-3,220806
"WY",2014,87,3.0399002810953817e-3,78621
"WY",2014,127,5.86997452652564e-3,45145
"WY",2014,76,3.606714300365799e-3,58502
"AL",1989,87,2.7255743427563256e-3,423397
"AL",1989,108,3.909242038252699e-3,352498
"AL",1989,100,2.888089375578422e-3,528377
"AL",1989,146,2.2631106937999195e-3,332286
"AL",1989,103,3.6471668298399015e-3,918247
"AL",1989,63,2.879482113581908e-3,190312
"AL",1989,80,2.645380479598905e-3,303170
"AL",1989,92,3.638123316090311e-3,626147
"AL",1989,94,2.7092597835923233e-3,180123
"AL",1989,118,2.1089101453641637e-3,132770
"NJ",2012,97,3.7141245584117006e-3,909501
"NJ",2012,106,1.5609957192017558e-3,397823
"NJ",2012,143,1.0698869984509805e-3,949633
"NJ",2012,121,1.4313101156158178e-3,1692156
"NJ",2012,85,3.3431940252762085e-3,2407877
"NJ",2012,74,4.84901556128954e-3,1219629
"NJ",2012,112,1.9162904402342132e-3,1268075
"MS",1998,82,4.833800799665811e-3,452439
"MS",1998,89,3.527247643136353e-3,217450
"MS",1998,120,2.3497999960590357e-3,202996
"MS",1998,95,3.3544147942605575e-3,332994
"MS",1998,100,4.2448614834673815e-3,264084
"MS",1998,109,3.6121959140994466e-3,631195
"MS",1998,105,4.136270839290582e-3,150377
"MS",1998,144,2.0240101770652567e-3,280631
"MS",1998,70,5.064882250730156e-3,270490
"CA",2002,108,3.687268311704979e-3,405178
"CA",2002,111,4.327876909598057e-3,2995002
"CA",2002,159,2.9851967527427152e-3,3593063
"CA",2002,106,4.796746080558876e-3,1723460
"CA",2002,100,5.016599242190718e-3,2199498
"CA",2002,96,5.462198845400849e-3,12751092
"CA",2002,79,6.278792092419374e-3,3526793
"CA",2002,129,3.022854105766676e-3,7676520
"WV",2009,99,3.030859303292935e-3,256033
"WV",2009,87,3.4947232795674715e-3,288721
"WV",2009,108,2.8416221449316936e-3,223112
"WV",2009,103,2.25681192127709e-3,30131
"WV",2009,96,2.804051370773635e-3,289581
"WV",2009,105,2.9846676696708104e-3,205383
"WV",2009,146,2.1510267125299676e-3,211062
"WV",2009,73,4.422007315728817e-3,79828
"WV",2009,114,3.2565363706963495e-3,193150
"WV",2009,94,3.136745132393251e-3,70774
"AL",2005,81,5.31612016493226e-3,407440
"AL",2005,151,3.5442181902718924e-3,473165
"AL",2005,101,5.909191297274878e-3,742572
"AL",2005,125,4.025608194622279e-3,195250
"AL",2005,111,6.571587966870271e-3,349535
"AL",2005,94,4.798617998016571e-3,593921
"AL",2005,65,5.102210073049848e-3,150719
"AL",2005,89,6.220313195784474e-3,431168
"AL",2005,99,5.48193199963386e-3,294969
"AL",2005,116,6.693403045541347e-3,931066
"MS",2014,89,7.301775147928994e-3,253500
"MS",2014,92,5.542432195975503e-3,228600
"MS",2014,126,4.574341213180638e-3,244844
"MS",2014,99,5.6651118812454625e-3,742439
"MS",2014,114,6.305473372781065e-3,108160
"MS",2014,106,7.5090197763632615e-3,446796
"MS",2014,157,5.852701784483714e-3,415022
"MS",2014,81,6.931351720882039e-3,326199
"MS",2014,72,6.35575100940309e-3,222161
"FL",2002,88,6.082390980164969e-3,2691047
"FL",2002,123,3.1077605533126086e-3,1005869
"FL",2002,97,4.075871893631615e-3,303248
"FL",2002,83,3.140715667311412e-3,413600
"FL",2002,101,4.680266659233849e-3,2906031
"FL",2002,70,7.2091095162836495e-3,617552
"FL",2002,94,4.401747986565062e-3,692225
"FL",2002,106,4.314835685473143e-3,4792303
"FL",2002,79,3.8775881829964543e-3,3267495
"KY",2003,90,3.1073184305723035e-3,194058
"KY",2003,86,4.541138747937615e-3,256984
"KY",2003,108,4.594986019329574e-3,587597
"KY",2003,78,3.8498443679936345e-3,512748
"KY",2003,93,5.39009179712651e-3,163077
"KY",2003,117,4.523091642418577e-3,1139265
"KY",2003,98,3.6917378985308552e-3,251643
"KY",2003,62,3.1352546333057126e-3,635993
"KY",2003,101,4.644464977293727e-3,203468
"KY",2003,159,2.2368492187922365e-3,147976
"MD",2000,55,1.3521314085330504e-2,809019
"MD",2000,74,5.946234530998744e-3,312803
"MD",2000,100,2.963099519002169e-3,889609
"MD",2000,139,9.892925715218601e-4,1127068
"MD",2000,109,2.7824685293214614e-3,260560
"MD",2000,114,2.1958738805869303e-3,1036034
"MD",2000,90,3.348399036008133e-3,875941
"WI",1999,143,1.3351903635964485e-3,555726
"WI",1999,95,1.4090697554165158e-3,77356
"WI",1999,101,2.659700533520127e-3,759484
"WI",1999,114,3.100385918282983e-3,720878
"WI",1999,82,5.7912625945728555e-3,1651108
"WI",1999,92,1.0741837830799779e-3,92163
"WI",1999,89,2.1026677007140115e-3,424223
"WI",1999,104,4.868485322948658e-3,747255
"WI",1999,98,1.5202581570455359e-3,278900
"VA",2006,83,6.047404548674208e-3,506829
"VA",2006,70,8.995147988269525e-3,1307705
"VA",2006,102,4.146946391189588e-3,175792
"VA",2006,93,3.4640330188679246e-3,312064
"VA",2006,121,3.8439709740376317e-3,690692
"VA",2006,59,8.003030694103885e-3,1201045
"VA",2006,142,4.137456366705751e-3,892094
"VA",2006,175,1.4368184733803723e-3,1286175
"VA",2006,99,5.220376382217661e-3,520269
"VA",2006,107,5.6657223796034e-3,690468
"NE",2010,101,3.0714385509480226e-3,887532
"NE",2010,135,1.4095881359665221e-3,204315
"NE",2010,94,3.8717339667458427e-3,84200
"NE",2010,76,2.8748762470489683e-3,105048
"NE",2010,99,2.8666736161784634e-3,19186
"NE",2010,93,2.9828038356054694e-3,49953
"NE",2010,98,1.5247776365946634e-3,15740
"NE",2010,97,0.0,5406
"NE",2010,90,2.364181564806229e-3,184419
"NE",2010,85,1.9590850279520545e-3,163852
"MA",2013,112,1.2913042172594323e-3,499495
"MA",2013,123,7.922013576227126e-4,2224182
"MA",2013,73,2.7674380425568986e-3,596942
"MA",2013,100,1.6978039303574641e-3,767462
"MA",2013,80,2.1226102424321005e-3,1372838
"MA",2013,92,1.1718627710620123e-3,1181879
"MO",2003,66,9.002257667723876e-3,844677
"MO",2003,128,3.450981139506667e-3,1889028
"MO",2003,94,5.771102097443951e-3,311379
"MO",2003,73,4.670068638636472e-3,272587
"MO",2003,81,4.956325203089059e-3,199543
"MO",2003,100,5.717467240225093e-3,754355
"MO",2003,85,5.158669977820326e-3,422008
"MO",2003,109,4.5119036708566275e-3,283694
"MO",2003,89,4.382914428242518e-3,166784
"MO",2003,77,5.8030526623464584e-3,561084
"NY",2006,110,1.842476723038085e-3,294712
"NY",2006,86,4.559161736651615e-3,963993
"NY",2006,107,3.6739455122264983e-3,366908
"NY",2006,100,4.109747746643645e-3,8208533
"NY",2006,133,1.7060045938900488e-3,4130704
"NY",2006,65,2.2392864762717547e-3,1049888
"NY",2006,80,3.4312620532471762e-3,998175
"NY",2006,70,2.9338548573884797e-3,1772753
"NY",2006,76,3.288487326271825e-3,1313978
"MI",1989,104,2.1027697807244044e-3,323383
"MI",1989,146,2.799453781583527e-3,1184874
"MI",1989,127,1.9205202015457482e-3,1607377
"MI",1989,110,3.7951509498318913e-3,718285
"MI",1989,90,3.346103611174549e-3,779414
"MI",1989,100,3.4223976410949417e-3,886513
"MI",1989,67,1.1272220856885394e-3,305175
"MI",1989,82,1.499080940399068e-3,601702
"MI",1989,95,5.130428681176135e-3,2779105
"OH",1998,136,1.7545248821634418e-3,479902
"OH",1998,92,3.4518467380048323e-3,947319
"OH",1998,97,6.553885397505566e-3,1662983
"OH",1998,84,2.568454447946675e-3,973348
"OH",1998,100,3.1687780902567874e-3,608752
"OH",1998,98,4.773181172057862e-3,1240263
"OH",1998,116,2.3092187720603584e-3,1154503
"OH",1998,101,5.435314924078031e-3,1449778
"OH",1998,105,4.03188746735638e-3,2154326
"OH",1998,73,2.486086038565566e-3,640364
"HI",2000,93,3.125654409654627e-3,128933
"HI",2000,85,3.0562764649638033e-3,58568
"HI",2000,100,1.972328088621298e-3,876629
"HI",2000,76,1.9766288762027282e-3,149244
"MI",2005,98,6.109189210890818e-3,1046129
"MI",2005,108,5.09407004201205e-3,1033751
"MI",2005,150,4.002685822446298e-3,1382072
"MI",2005,113,3.8740366364031376e-3,437270
"MI",2005,126,2.550618350619031e-3,1763886
"MI",2005,100,4.127339828196315e-3,157971
"MI",2005,93,6.9980414872863874e-3,3110013
"MI",2005,104,4.740117884670871e-3,24261
"MI",2005,80,3.054255092892968e-3,742898
"MI",2005,102,4.573471474092629e-3,334538
"OH",2014,168,1.756125365274076e-3,498256
"OH",2014,96,3.4330712518131044e-3,898321
"OH",2014,100,5.8427988747017994e-3,804409
"OH",2014,88,4.927728422010419e-3,3949893
"OH",2014,101,3.812423381067209e-3,222693
"OH",2014,103,4.204579462097104e-3,875474
"OH",2014,106,2.9801111167466073e-3,729503
"OH",2014,109,4.061386339454287e-3,1587389
"OH",2014,124,3.3648650080528946e-3,1510016
"OH",2014,78,5.009239851918414e-3,491891
"IL",2012,125,2.501880812511005e-3,624730
"IL",2012,100,4.537344058607096e-3,5661021
"IL",2012,90,4.64884960371908e-3,1134044
"IL",2012,97,3.170395529694194e-3,415721
"IL",2012,145,1.754451953477909e-3,2764966
"IL",2012,117,3.684458913970999e-3,417429
"IL",2012,83,5.315754765089562e-3,374547
"IL",2012,106,4.708813577244369e-3,302624
"IL",2012,94,4.649848667554287e-3,541523
"IL",2012,75,4.449888390158994e-3,620465
"WA",2007,80,3.267555685546893e-3,656454
"WA",2007,82,2.5493500824522266e-3,329888
"WA",2007,100,2.632493761753125e-3,969423
"WA",2007,64,1.8665073913692698e-3,133940
"WA",2007,73,2.5353759715580886e-3,595178
"WA",2007,115,2.0667595319557833e-3,2531983
"WA",2007,75,3.5268421932065025e-3,167572
"WA",2007,97,3.808493120893119e-3,772484
"WA",2007,91,2.7889096415036176e-3,275735
"NC",2012,136,2.852260885534109e-3,2325173
"NC",2012,73,4.625321475548227e-3,764055
"NC",2012,110,3.506206172422845e-3,533340
"NC",2012,116,3.84057177982631e-3,977719
"NC",2012,93,4.041321114686092e-3,1130076
"NC",2012,98,4.636855625551272e-3,1579303
"NC",2012,101,3.849564706910981e-3,400305
"NC",2012,103,3.562039226072863e-3,664507
"NC",2012,85,4.304356667096119e-3,1288462
"IN",2014,100,5.085314060055138e-3,53684
"IN",2014,95,4.848967454599835e-3,1039809
"IN",2014,117,4.097894303795622e-3,685474
"IN",2014,98,4.517509087373413e-3,200553
"IN",2014,87,5.473268514584219e-3,2000450
"IN",2014,106,4.0614428898763525e-3,1308402
"IN",2014,186,1.5229674954260434e-3,296789
"IN",2014,138,1.9296498115271186e-3,512010
"IN",2014,101,4.86909781358372e-3,470313
"OK",2005,109,7.148113108378009e-3,722988
"OK",2005,100,9.156904692716421e-3,760519
"OK",2005,97,8.234993707479892e-3,219308
"OK",2005,81,5.161246632129365e-3,413466
"OK",2005,90,5.256391089849007e-3,167225
"OK",2005,86,6.957175267435082e-3,284742
"OK",2005,92,6.080553886442517e-3,111503
"OK",2005,126,2.9383371673246768e-3,473397
"OK",2005,103,8.293287862346923e-3,167726
"OK",2005,73,7.12322620449829e-3,213948
"MN",2010,133,7.035136477291539e-4,459124
"MN",2010,93,1.256541545875532e-3,212488
"MN",2010,85,2.5960621556259493e-3,827407
"MN",2010,86,1.1777343497223912e-3,77267
"MN",2010,80,2.1306179483809376e-3,289118
"MN",2010,75,1.7202121519240472e-3,440062
"MN",2010,98,1.283344027866899e-3,32727
"MN",2010,115,1.1330026266989735e-3,942628
"MN",2010,101,2.0837361330497623e-3,1370615
"MN",2010,70,2.0699216629178623e-3,618864
"OK",1989,122,1.7339159137189618e-3,347191
"OK",1989,86,2.492063320078446e-3,92293
"OK",1989,97,2.4146761474477508e-3,314742
"OK",1989,72,1.837172552899007e-3,233511
"OK",1989,83,1.9335337228545374e-3,118436
"OK",1989,78,3.3162163900090943e-3,217718
"OK",1989,90,3.523394122006634e-3,329228
"OK",1989,107,4.317163758375503e-3,1170676
"OK",1989,61,2.647123704012353e-3,285593
"SC",2001,99,4.340773060356884e-3,178770
"SC",2001,100,5.732602728170593e-3,569026
"SC",2001,91,6.150103064914e-3,266337
"SC",2001,105,5.025395107836852e-3,839138
"SC",2001,93,5.391514972673563e-3,325326
"SC",2001,72,6.55731267976166e-3,407484
"SC",2001,117,4.967899801344055e-3,999215
"SC",2001,84,5.920379237813712e-3,479699
"OR",2004,129,2.531206450030803e-3,835965
"OR",2004,94,4.317031511979566e-3,127634
"OR",2004,100,4.610149913732879e-3,685661
"OR",2004,90,3.597735264177196e-3,674869
"OR",2004,78,4.527185934081982e-3,328681
"OR",2004,85,3.1526193918705904e-3,183974
"OR",2004,96,6.340466919522513e-3,297139
"OR",2004,116,2.7060962937305163e-3,46192
"OR",2004,108,2.7167962889373676e-3,369921
"TX",1989,82,3.2633842384228442e-3,2303437
"TX",1989,108,5.2602600427038015e-3,3036732
"TX",1989,94,3.9463622309009235e-3,903617
"TX",1989,88,3.742902880307724e-3,1823451
"TX",1989,72,3.317925364886111e-3,1867432
"TX",1989,100,4.220125728660675e-3,765617
"TX",1989,156,1.5619207932024784e-3,758041
"TX",1989,103,2.910145556602331e-3,405478
"TX",1989,114,4.603385369871947e-3,3600611
"TX",1989,58,2.2174415585918834e-3,1209502
"UT",2008,88,4.4037647871513685e-3,289525
"UT",2008,101,1.1554227596205504e-3,543524
"UT",2008,100,2.4901130805470044e-3,999553
"UT",2008,98,3.9020929407591345e-3,31009
"UT",2008,81,2.5779952809577905e-3,22886
"UT",2008,68,2.0043556189411607e-3,51887
"UT",2008,115,1.7443012884043605e-3,353150
"UT",2008,85,2.032488114104596e-3,252400
"UT",2008,77,3.2590513180411084e-3,104018
"GA",2007,70,7.8106137657671364e-3,1052030
"GA",2007,61,9.056048574842683e-3,792509
"GA",2007,91,5.828110427952253e-3,352773
"GA",2007,87,9.779651550366647e-3,277515
"GA",2007,79,8.598110335559427e-3,437538
"GA",2007,129,3.339609650666087e-3,2233794
"GA",2007,100,5.016381872680282e-3,1433902
"GA",2007,112,5.451660180081186e-3,1434242
"GA",2007,84,6.831522400799975e-3,731023
"GA",2007,75,6.712344123132111e-3,588766
"TN",2003,195,2.3471200202994165e-3,141876
"TN",2003,101,4.911081441922564e-3,1404375
"TN",2003,124,3.339991979500658e-3,531139
"TN",2003,95,5.3217625511182975e-3,384647
"TN",2003,71,3.7363708279000768e-3,506909
"TN",2003,89,4.502005962419625e-3,712127
"TN",2003,105,5.414188527727337e-3,1288097
"TN",2003,82,3.4327056288162554e-3,779560
"TN",2003,98,3.8654851537110674e-3,99082
"TX",2005,100,9.13684263726286e-3,2295213
"TX",2005,116,6.176727577543564e-3,3378488
"TX",2005,73,6.402605546901867e-3,2273918
"TX",2005,98,6.547839170729366e-3,2125434
"TX",2005,58,4.235500669896827e-3,1346476
"TX",2005,82,8.979818470398599e-3,2265636
"TX",2005,103,8.293972242249648e-3,3819762
"TX",2005,108,6.519902732475242e-3,819184
"TX",2005,154,2.980400265883291e-3,2456717
"TX",2005,90,8.051013321548077e-3,1979875
"PA",2000,91,1.8902668353416403e-3,1433131
"PA",2000,85,1.7945408370199226e-3,1649447
"PA",2000,74,8.218746669251818e-3,1867073
"PA",2000,154,1.37143330740546e-3,1785723
"PA",2000,103,2.1470877073129077e-3,163943
"PA",2000,79,1.8600705813552896e-3,690834
"PA",2000,108,2.9374009876061663e-3,1251106
"PA",2000,118,1.8938740080588284e-3,2027590
"PA",2000,100,2.9182713729853068e-3,1409396
"ND",2003,97,9.767214715936839e-4,6143
"ND",2003,95,1.7210727389643302e-3,52874
"ND",2003,94,3.250194305094326e-3,42459
"ND",2003,84,1.863992801131251e-3,15558
"ND",2003,106,2.5399849188395443e-3,25197
"ND",2003,112,2.5361766945925356e-3,131300
"ND",2003,100,1.5578319834370763e-3,148283
"ND",2003,73,1.626709012742554e-3,25819
"ND",2003,119,2.9818109531855688e-3,80488
"ND",2003,92,1.453840562151684e-3,16508
"NH",1999,78,3.1415962300845243e-3,40107
"NH",1999,83,1.9004043988507509e-3,111029
"NH",1999,113,7.59531573508415e-4,273853
"NH",1999,91,1.7998586887806329e-3,134455
"NH",1999,100,1.8012417409878137e-3,376407
"NH",1999,80,1.6587415680636957e-3,81387
"NH",1999,65,1.4243287471967998e-3,32998
"NH",1999,81,1.4840633381894427e-3,73447
"NH",1999,75,1.3079528202732686e-3,42815
"NH",1999,82,2.0534250770034403e-3,55517
"CO",1997,85,5.80360369524656e-3,747122
"CO",1997,66,3.399832623624683e-3,325016
"CO",1997,77,2.9179750325495904e-3,261140
"CO",1997,92,2.8169014084507044e-3,11005
"CO",1997,184,7.81579249837171e-4,130505
"CO",1997,99,3.178271208010985e-3,895770
"CO",1997,105,2.1792883785256277e-3,286332
"CO",1997,124,2.5505262966751606e-3,1321688
"SD",1998,93,1.9516203584818447e-3,19471
"SD",1998,122,3.1615554852987664e-3,192943
"SD",1998,109,2.3116376507982374e-3,27686
"SD",1998,104,2.81677933784018e-3,92304
"SD",1998,77,2.6733142328603334e-3,88654
"SD",1998,96,3.6175317010014854e-3,26261
"SD",1998,100,4.718269467129162e-3,146452
"SD",1998,90,3.0740963216847462e-3,56602
"NV",2001,116,6.818976073917701e-3,351959
"NV",2001,100,3.485107839780897e-3,1460500
"CO",2013,103,3.441366302154055e-3,1241658
"CO",2013,75,3.0567257764279416e-3,102070
"CO",2013,82,5.302136793004154e-3,188226
"CO",2013,79,3.280977312390925e-3,42975
"CO",2013,109,2.1489490296152038e-3,89346
"CO",2013,88,6.018418596851354e-3,644023
"CO",2013,121,2.8505339142746045e-3,1002970
"CO",2013,68,4.761555133152225e-3,367737
"CO",2013,180,1.3268732031925373e-3,298446
"CO",2013,96,4.523238874007237e-3,1191624
"IA",2009,93,2.99079618080075e-3,337034
"IA",2009,100,1.9015453603712271e-3,140938
"IA",2009,148,9.458977500038766e-4,64489
"IA",2009,99,1.6736134909186545e-3,125477
"IA",2009,105,3.1178112264558543e-3,342548
"IA",2009,97,1.7196244809532407e-3,221560
"IA",2009,89,4.547586906779255e-3,417804
"IA",2009,113,3.6196280073636767e-3,787650
"IA",2009,101,1.7061740752536512e-3,175832
"IA",2009,82,3.4980460269214073e-3,287875
"SD",2014,100,3.651918102355149e-3,118294
"SD",2014,90,6.091144868469804e-3,202425
"SD",2014,105,4.419328817146475e-3,230578
"SD",2014,147,2.601626016260163e-3,67650
"SD",2014,97,3.9561229994605285e-3,11122
"SD",2014,94,4.652690349772839e-3,18269
"SD",2014,76,3.5134582295539593e-3,83109
"SD",2014,98,1.1843663639952626e-3,5066
"SD",2014,95,1.6345210853220009e-3,6118
"AZ",2002,71,4.09472558677628e-3,285245
"AZ",2002,74,3.822690316978834e-3,177362
"AZ",2002,81,4.985021018411292e-3,1003406
"AZ",2002,100,5.1075324968943795e-3,3255388
"AZ",2002,62,3.794611052367132e-3,133347
"AZ",2002,67,5.173845879165664e-3,257642
"AZ",2002,76,2.755198343836575e-3,197082
"AZ",2002,53,2.5811506861943005e-3,86783
"NJ",2013,91,3.847013435236445e-3,545878
"NJ",2013,100,2.4333909674193817e-3,768064
"NJ",2013,142,9.414693639361606e-4,952766
"NJ",2013,117,1.3746842439266121e-3,1697117
"NJ",2013,83,3.265565654787926e-3,1761410
"NJ",2013,76,3.92375578926773e-3,1880851
"NJ",2013,109,2.045440118369071e-3,1276009
"MS",1999,86,4.587219234793506e-3,507497
"MS",1999,101,3.8306844434547833e-3,287416
"MS",1999,152,2.0975281596605317e-3,289865
"MS",1999,94,3.6350511743019932e-3,504257
"MS",1999,119,3.4417108610963506e-3,568322
"MS",1999,109,3.584795700317296e-3,386075
"MS",1999,74,4.93426288479292e-3,282717
"CA",2003,107,2.0396209442921994e-3,95606
"CA",2003,109,4.259440587751338e-3,2914702
"CA",2003,148,2.9832781781255475e-3,3879960
"CA",2003,103,4.62236693726609e-3,2158418
"CA",2003,98,5.3824056892758775e-3,4762926
"CA",2003,93,5.471820431976021e-3,10416643
"CA",2003,79,6.343505952308288e-3,3604316
"CA",2003,116,2.6209797203628157e-3,1615808
"CA",2003,126,3.093797637892827e-3,5803547
"WV",2008,95,2.8311929514620283e-3,220755
"WV",2008,82,3.576976737282685e-3,202126
"WV",2008,109,2.6369518172158464e-3,179753
"WV",2008,91,3.2175373890878894e-3,414292
"WV",2008,151,2.063543741381952e-3,208864
"WV",2008,102,3.0085752438769324e-3,186467
"WV",2008,66,3.6240090600226493e-3,66225
"WV",2008,113,2.462400388562263e-3,354126
"AL",2004,96,4.668555922415752e-3,299236
"AL",2004,152,3.543470911029622e-3,461412
"AL",2004,99,5.521342920781506e-3,786584
"AL",2004,122,4.168329403228733e-3,275650
"AL",2004,107,6.776150695315434e-3,1019753
"AL",2004,77,5.724089580365494e-3,580529
"AL",2004,92,6.165066216272671e-3,837785
"AL",2004,116,4.707230796593086e-3,253015
"NJ",1997,105,1.6737734925752563e-3,1142329
"NJ",1997,99,3.4327152836173807e-3,1201090
"NJ",1997,125,1.611816410615717e-3,2460578
"NJ",1997,71,5.014869456679456e-3,1084774
"NJ",1997,81,5.327812390962032e-3,2330037
"FL",2003,88,5.634233843333386e-3,2784052
"FL",2003,123,3.3397334406899733e-3,1033316
"FL",2003,96,3.602498017022605e-3,467731
"FL",2003,98,3.982578397212544e-3,287000
"FL",2003,101,5.306443170282953e-3,2485469
"FL",2003,72,7.586246459209003e-3,644983
"FL",2003,93,7.690842384192114e-3,645703
"FL",2003,106,4.306109586574333e-3,5364471
"FL",2003,82,3.925732827767246e-3,3291360
"KY",2000,92,3.1210437473624983e-3,113744
"KY",2000,59,2.459300243973541e-3,511121
"KY",2000,108,4.113329919781533e-3,585900
"KY",2000,74,2.667176869586212e-3,439041
"KY",2000,88,3.1789141243992024e-3,289407
"KY",2000,154,1.5004991066943877e-3,157281
"KY",2000,100,4.341388158863797e-3,386973
"KY",2000,96,6.3611517437832015e-3,103912
"KY",2000,116,4.534938120892697e-3,1094392
"KY",2000,84,5.067357254911726e-3,321272
"MD",2003,56,1.2813822106249841e-2,789460
"MD",2003,78,6.023076662655386e-3,324917
"MD",2003,97,3.146010940750797e-3,1742842
"MD",2003,143,1.0742497559065832e-3,1256691
"MD",2003,115,2.9625698384945047e-3,275099
"MD",2003,109,2.014447705587385e-3,92333
"MD",2003,122,2.226761136515237e-3,1014927
"VA",1989,97,2.7957060609580067e-3,241084
"VA",1989,83,5.668444483624984e-3,567175
"VA",1989,74,3.1208707880269475e-3,706854
"VA",1989,118,2.6211585396224537e-3,160616
"VA",1989,104,1.690685724410844e-3,135448
"VA",1989,152,2.0965483582493748e-3,672057
"VA",1989,124,2.0959640936130805e-3,701825
"VA",1989,63,1.9386365457021548e-3,187245
"VA",2005,69,8.873087471303158e-3,1051945
"VA",2005,58,8.283153268305801e-3,1234554
"VA",2005,81,6.704857946691816e-3,756019
