state,year,medianHI,IncarcerationRate,total_pop
"MD",2000,139,9.892925715218601e-4,1127068
"MD",2000,100,2.963099519002169e-3,889609
"MD",2000,74,5.946234530998744e-3,312803
"MD",2000,55,1.3521314085330504e-2,809019
"MD",2001,91,3.338664353546032e-3,885384
"MD",2001,116,2.1904219424453623e-3,1056874
"MD",2001,103,1.8295123206220343e-3,87455
"MD",2001,111,2.8029665992439566e-3,264006
"MD",2001,142,9.808409076047864e-4,1146975
"MD",2001,100,2.9901145150239795e-3,817360
"MD",2001,74,5.662474704129363e-3,315763
"MD",2001,54,1.3228048357169793e-2,800874
"MD",2002,122,2.244871510034807e-3,1080240
"MD",2002,109,1.8592948039947005e-3,89819
"MD",2002,116,3.0271255645755914e-3,269893
"MD",2002,146,9.813601772468935e-4,1162672
"MD",2002,97,3.182634857335463e-3,1723729
"MD",2002,77,5.691786626803311e-3,319759
"MD",2002,55,1.3339175124043628e-2,794277
"MD",2003,122,2.226761136515237e-3,1014927
"MD",2003,109,2.014447705587385e-3,92333
"MD",2003,115,2.9625698384945047e-3,275099
"MD",2003,143,1.0742497559065832e-3,1256691
"MD",2003,97,3.146010940750797e-3,1742842
"MD",2003,78,6.023076662655386e-3,324917
"MD",2003,56,1.2813822106249841e-2,789460
"MD",2004,122,2.279363175621585e-3,1030551
"MD",2004,111,2.170706006322445e-3,94900
"MD",2004,116,2.979302442168588e-3,279260
"MD",2004,141,1.0791270288931128e-3,1265838
"MD",2004,98,3.1262014295911863e-3,1760923
"MD",2004,79,5.736931954286477e-3,329793
"MD",2004,56,1.2472157521605763e-2,785670
"MD",2005,89,3.4552332092687415e-3,922369
"MD",2005,114,2.2545467813656138e-3,1041451
"MD",2005,104,2.919362752884944e-3,283281
"MD",2005,133,1.1007391796555195e-3,1276415
"MD",2005,100,2.6806519446566928e-3,950142
"MD",2005,73,5.659692036536423e-3,335884
"MD",2005,52,1.2143013168769487e-2,782837
"MD",2006,95,3.088869922981731e-3,1744651
"MD",2006,117,2.2380462142257834e-3,1050023
"MD",2006,106,2.9839679774348767e-3,385728
"MD",2006,134,1.1475670023527067e-3,1285328
"MD",2006,75,5.821678090785425e-3,378585
"MD",2006,55,1.2119246231412473e-2,783052
"MD",2007,90,3.761518242666701e-3,932868
"MD",2007,117,2.358332563819829e-3,1104594
"MD",2007,107,2.8840000818156054e-3,342233
"MD",2007,138,1.1612140597295135e-3,1294335
"MD",2007,100,2.7590961930355476e-3,849916
"MD",2007,73,6.178925728560978e-3,345853
"MD",2007,55,1.2249731690166908e-2,783609
"MD",2008,88,3.810124013287901e-3,936190
"MD",2008,112,2.5139822060533585e-3,1545357
"MD",2008,133,1.0735755470444735e-3,1221153
"MD",2008,100,2.8382658936420726e-3,850167
"MD",2008,71,6.17326507983017e-3,348114
"MD",2008,56,1.1880344496826465e-2,783984
"MD",2009,92,3.7899417095689915e-3,940120
"MD",2009,117,2.2837977571163464e-3,1163413
"MD",2009,103,2.904921906016093e-3,103273
"MD",2009,108,3.1934948852573855e-3,291217
"MD",2009,137,1.0764253981646826e-3,1242074
"MD",2009,100,2.7997070644423185e-3,856161
"MD",2009,69,6.108129336300563e-3,381950
"MD",2009,55,1.1276556143476295e-2,752180
"MD",2010,89,3.7847941756100362e-3,906258
"MD",2010,116,2.3496369697762996e-3,1237638
"MD",2010,100,2.7728263022380665e-3,863379
"MD",2010,131,1.2642665881199007e-3,1347817
"MD",2010,103,3.35345679718326e-3,244822
"MD",2010,75,6.290715983821668e-3,388668
"MD",2010,55,1.075233213410169e-2,785225
"MD",2011,94,3.3689933060009137e-3,1773230
"MD",2011,118,1.9896626192135417e-3,812198
"MD",2011,110,2.8243390117279306e-3,527203
"MD",2011,133,1.68302048207943e-3,1500873
"MD",2011,71,6.408659267383649e-3,389317
"MD",2011,55,1.0919699775111489e-2,785278
"MD",2012,95,3.25979950892327e-3,1827413
"MD",2012,126,2.4116612631538783e-3,891087
"MD",2012,113,2.3091584225659826e-3,699389
"MD",2012,141,1.221270618652811e-3,1287184
"MD",2012,75,6.214676480405524e-3,353518
"MD",2012,56,9.684853490779122e-3,784524
"MD",2013,95,3.2131747930485843e-3,1803201
"MD",2013,119,2.150525067057813e-3,1197847
"MD",2013,109,2.926627382195857e-3,405928
"MD",2013,140,1.2027175908923982e-3,1307040
"MD",2013,77,4.999922661675767e-3,258604
"MD",2013,59,9.428111331142689e-3,919060
"ME",1995,87,1.4509017127441312e-3,88221
"ME",1995,114,1.0754936814746214e-3,33473
"ME",1995,101,1.958337939638971e-3,253276
"ME",1995,95,1.518593141092275e-3,233769
"ME",1995,80,1.7155213309356487e-3,181286
"ME",1995,116,1.2262704869708762e-3,424050
"ME",1997,85,1.2454557694896997e-3,89124
"ME",1997,116,1.4043799584893216e-3,257765
"ME",1997,100,1.9415525725571586e-3,149365
"ME",1997,95,1.5821234887455514e-3,336889
"ME",1997,79,1.3680651332473196e-3,179816
"ME",1997,111,8.521536889780276e-4,212403
"ME",1998,100,2.0102229285683605e-3,116405
"ME",1999,100,2.0055022754737356e-3,116679
"ME",2000,100,1.9969789293120665e-3,117177
"ME",2001,100,1.982647597098895e-3,118024
"ME",2002,100,1.9728355717429243e-3,118611
"ME",2011,92,1.866840964847877e-3,223372
"ME",2011,125,1.1240086577915945e-3,478644
"ME",2011,100,1.6823877234971138e-3,284120
"ME",2011,104,1.699831365935919e-3,74125
"ME",2011,82,1.7839291254438277e-3,232072
"ME",2011,117,1.532567049808429e-3,35235
"ME",2012,90,1.5180932748467923e-3,250314
"ME",2012,119,1.1501520363722583e-3,480806
"ME",2012,100,1.775503721183518e-3,176288
"ME",2012,95,1.741235625494669e-3,107395
"ME",2012,102,2.1430012101653893e-3,39664
"ME",2012,82,1.8617959471641907e-3,204104
"ME",2012,111,1.3545254117613155e-3,69397
"ME",2013,91,1.8922710515154482e-3,30651
"ME",2013,122,1.22630761263594e-3,482750
"ME",2013,99,1.678349294106032e-3,283612
"ME",2013,108,1.8972760536658084e-3,73790
"ME",2013,96,1.8563777234673184e-3,192310
"ME",2013,83,1.9707133721385502e-3,229866
"ME",2013,116,1.480553499231251e-3,35122
"ME",2014,91,1.9554015926446394e-3,183594
"ME",2014,132,1.4704646668347197e-3,285624
"ME",2014,99,1.8039332575743464e-3,322074
"ME",2014,103,1.4075420796434226e-3,34102
"ME",2014,82,1.8724871266510043e-3,228573
"ME",2014,107,2.4474554033255117e-3,39633
"ME",2014,119,1.1136e-3,234375
"MI",1989,82,1.499080940399068e-3,601702
"MI",1989,67,1.1272220856885394e-3,305175
"MI",1989,104,2.1027697807244044e-3,323383
"MI",1989,90,3.346103611174549e-3,779414
"MI",1989,110,3.7951509498318913e-3,718285
"MI",1989,127,1.9205202015457482e-3,1607377
"MI",1989,100,3.4223976410949417e-3,886513
"MI",1989,146,2.799453781583527e-3,1184874
"MI",1989,95,5.130428681176135e-3,2779105
"MI",1995,92,4.58735775341818e-3,727434
"MI",1995,98,4.628767709865395e-3,429704
"MI",1995,103,4.428519441256333e-3,357230
"MI",1995,72,2.2052213232218038e-3,449388
"MI",1995,104,1.852537977028529e-3,18893
"MI",1995,128,2.3328983666250163e-3,1733466
"MI",1995,100,3.4721386158639658e-3,415306
"MI",1995,152,3.1522874241098043e-3,1289857
"MI",1995,107,4.795342963866962e-3,1321699
"MI",1995,88,5.7495974380276475e-3,2884028
"MI",1997,95,4.59512684866973e-3,310764
"MI",1997,72,2.600083138460847e-3,623057
"MI",1997,100,6.034617153073649e-3,506743
"MI",1997,91,4.9698068515783775e-3,683930
"MI",1997,105,4.375593823651134e-3,514673
"MI",1997,124,2.5322964506785425e-3,1680293
"MI",1997,101,4.207820606493868e-3,380482
"MI",1997,149,3.4718959083013252e-3,1319452
"MI",1997,111,4.713981489410387e-3,712349
"MI",1997,87,6.243075421818815e-3,3057948
"MI",1998,100,6.162326243568228e-3,722779
"MI",1998,75,2.799598122205038e-3,620089
"MI",1998,103,4.03368123834014e-3,356994
"MI",1998,92,6.070732297557731e-3,3756219
"MI",1998,117,4.861515619547825e-3,719323
"MI",1998,129,2.5571904623515897e-3,1696393
"MI",1998,156,3.6044733363708955e-3,1330014
"MI",1998,109,4.504110547489943e-3,617436
"MI",1999,100,4.288749620583141e-3,280035
"MI",1999,78,2.8445954128916546e-3,693596
"MI",1999,101,5.163570476364351e-3,290303
"MI",1999,93,6.34542845849983e-3,3501576
"MI",1999,126,2.615689528023599e-3,1735680
"MI",1999,103,5.01446112042661e-3,314291
"MI",1999,154,3.754665378586108e-3,1341531
"MI",1999,112,4.549134860190409e-3,1094274
"MI",1999,98,6.203283109266798e-3,611128
"MI",2000,101,3.2211283710293667e-3,71714
"MI",2000,80,2.705820948822899e-3,873672
"MI",2000,103,6.432194162746079e-3,397687
"MI",2000,94,6.767866502811096e-3,3399742
"MI",2000,105,3.0511255833034203e-3,78004
"MI",2000,125,2.676247929973977e-3,1758432
"MI",2000,153,3.758554754117725e-3,1354510
"MI",2000,112,4.569629939478152e-3,1106873
"MI",2000,99,5.5523019837241e-3,884498
"MI",2001,101,5.182491423860073e-3,815052
"MI",2001,91,7.147423284666565e-3,3011295
"MI",2001,98,6.469279659165773e-3,572243
"MI",2001,78,2.8919491821271675e-3,716126
"MI",2001,112,4.6260007399451224e-3,1116299
"MI",2001,125,2.6737487406255935e-3,1780646
"MI",2001,155,3.885386239513747e-3,1363571
"MI",2001,105,2.9030845273102673e-3,79915
"MI",2001,94,4.9682594207708175e-3,515271
"MI",2002,100,4.939403451603313e-3,602097
"MI",2002,90,6.587332207673418e-3,3690872
"MI",2002,103,5.0788036469891365e-3,352839
"MI",2002,96,4.939404350214261e-3,486091
"MI",2002,128,2.7141256209569395e-3,1799843
"MI",2002,107,3.2217051584313627e-3,81013
"MI",2002,160,3.98764342711978e-3,1366722
"MI",2002,115,4.682190841360391e-3,1122765
"MI",2002,98,7.191349851061253e-3,487113
"MI",2003,101,5.506101659594204e-3,489457
"MI",2003,90,7.1627807401724464e-3,3073527
"MI",2003,98,4.278878688249702e-3,333966
"MI",2003,78,2.8678406173868972e-3,611610
"MI",2003,113,4.672682094249722e-3,1107929
"MI",2003,126,2.5892953693182896e-3,1840269
"MI",2003,154,3.948691768266705e-3,1373113
"MI",2003,104,2.934326113668458e-3,218108
"MI",2003,95,5.908659959742071e-3,976702
"MI",2004,100,5.236115604071885e-3,581156
"MI",2004,94,5.39421372676108e-3,1325309
"MI",2004,78,2.9450436419564407e-3,618327
"MI",2004,124,2.5611812324991784e-3,1858127
"MI",2004,111,4.6201624247762954e-3,1112515
"MI",2004,150,3.936748082203998e-3,1379057
"MI",2004,104,3.036291173107453e-3,180154
"MI",2004,89,7.1202052674199535e-3,2989661
"MI",2005,102,4.573471474092629e-3,334538
"MI",2005,80,3.054255092892968e-3,742898
"MI",2005,104,4.740117884670871e-3,24261
"MI",2005,93,6.9980414872863874e-3,3110013
"MI",2005,100,4.127339828196315e-3,157971
"MI",2005,126,2.550618350619031e-3,1763886
"MI",2005,113,3.8740366364031376e-3,437270
"MI",2005,150,4.002685822446298e-3,1382072
"MI",2005,108,5.09407004201205e-3,1033751
"MI",2005,98,6.109189210890818e-3,1046129
"MI",2006,102,4.862042769166115e-3,309335
"MI",2006,79,3.4605284787584244e-3,474494
"MI",2006,100,6.565616755305584e-3,215669
"MI",2006,93,7.015258974734058e-3,3814542
"MI",2006,106,5.0382123116752085e-3,781031
"MI",2006,125,2.73789621053291e-3,1883563
"MI",2006,152,4.272781665409329e-3,1383876
"MI",2006,113,3.9962480984322415e-3,507476
"MI",2006,98,5.122060030421748e-3,656767
"MI",2007,101,3.941559101339861e-3,521621
"MI",2007,82,3.2499486770761633e-3,662472
"MI",2007,94,7.3070664121191635e-3,3236593
"MI",2007,112,4.6882290083229234e-3,1063088
"MI",2007,124,2.4682364297489347e-3,1435843
"MI",2007,147,4.018354732712824e-3,1727075
"MI",2007,107,3.5514993895446613e-3,377587
"MI",2007,98,5.880541617412438e-3,967768
"MI",2008,98,4.160857013805699e-3,407368
"MI",2008,78,3.0912307587104147e-3,570323
"MI",2008,100,4.570920327529136e-3,436236
"MI",2008,90,7.417835327953124e-3,2976340
"MI",2008,101,5.615459792767936e-3,185203
"MI",2008,120,2.60512014722318e-3,1873618
"MI",2008,103,3.6149162861491627e-3,26280
"MI",2008,145,4.121050237702756e-3,1380716
"MI",2008,108,4.407455780014487e-3,1254919
"MI",2008,95,4.8543867348473085e-3,818023
"MI",2009,106,4.228808585174676e-3,216373
"MI",2009,96,4.468421030233479e-3,704947
"MI",2009,110,4.6742647742135926e-3,720969
"MI",2009,90,6.4264412017315566e-3,926796
"MI",2009,99,4.142841467429073e-3,820210
"MI",2009,120,2.4545768052634783e-3,2070418
"MI",2009,107,4.231668424721333e-3,324222
"MI",2009,146,3.6841021416803956e-3,1456800
"MI",2009,105,1.7649738100660442e-3,17564
"MI",2009,87,6.371699614978883e-3,2625830
"MI",2010,100,4.313517963191627e-3,425175
"MI",2010,88,6.009251423278812e-3,3378291
"MI",2010,99,3.965540817721865e-3,585040
"MI",2010,97,4.954352545493424e-3,275919
"MI",2010,102,3.69234543670265e-3,163040
"MI",2010,115,2.1540118470651584e-3,1617447
"MI",2010,104,3.3657085468021004e-3,314644
"MI",2010,137,3.4155709231299737e-3,1803798
"MI",2010,109,4.609865314787531e-3,689608
"MI",2010,94,6.175707687517017e-3,613371
"MI",2011,102,3.23192580622497e-3,99631
"MI",2011,85,6.398809696696499e-3,2582199
"MI",2011,99,4.16852761649546e-3,161208
"MI",2011,95,3.800504619168696e-3,819628
"MI",2011,105,2.995227941923038e-3,157584
"MI",2011,115,2.8432771567056918e-3,2332168
"MI",2011,108,4.196275422690517e-3,32648
"MI",2011,138,3.2754188458469996e-3,1804960
"MI",2011,103,4.004232626847846e-3,477245
"MI",2011,91,5.192845930037833e-3,1373428
"MI",2012,87,6.178760232874574e-3,2465705
"MI",2012,101,3.795201021512051e-3,507483
"MI",2012,98,4.465526763507779e-3,1079156
"MI",2012,115,3.1844173172514484e-3,2194436
"MI",2012,126,2.244476315376765e-3,879938
"MI",2012,146,3.5404060593837985e-3,1393343
"MI",2012,91,5.62444056187998e-3,1347334
"MI",2013,108,3.285724857544587e-3,405390
"MI",2013,89,5.437766591536013e-3,1212998
"MI",2013,114,3.1424748123389623e-3,2005744
"MI",2013,86,6.23882291385377e-3,2432991
"MI",2013,97,3.720660036791657e-3,650691
"MI",2013,128,2.1898236462023594e-3,719236
"MI",2013,100,4.088975712829816e-3,401323
"MI",2013,146,3.4640321790357686e-3,1404144
"MI",2013,94,5.0405863346205376e-3,634450
"MI",2014,103,3.3481152314759556e-3,326751
"MI",2014,88,5.936010360044398e-3,3226241
"MI",2014,100,4.423720707795314e-3,535296
"MI",2014,98,4.4061782580496825e-3,582818
"MI",2014,109,3.1051219438666304e-3,364881
"MI",2014,132,2.1670842603638226e-3,726783
"MI",2014,150,3.433575768442587e-3,1416599
"MI",2014,117,3.1638855697195684e-3,1998492
"MI",2014,95,5.675434179131067e-3,712897
"MN",1989,105,1.1161780969675455e-3,1171856
"MN",1989,100,5.023046921167711e-4,67688
"MN",1989,65,7.776435745131455e-4,423073
"MN",1989,76,6.34046454358693e-4,597748
"MN",1989,89,5.501095710047165e-4,110887
"MN",1989,81,6.096115419785282e-4,206689
"MN",1989,92,9.921802150484765e-4,569453
"MN",1989,122,5.897961258017751e-4,747716
"MN",1989,94,7.564432757595952e-4,55523
"MN",1995,92,6.046954602488322e-4,132298
"MN",1995,112,8.853529422614621e-4,325294
"MN",1995,100,1.3824118913462547e-3,1305689
"MN",1995,66,9.532937854570889e-4,579045
"MN",1995,85,1.4685206867547677e-3,655081
"MN",1995,76,7.42029860413493e-4,636093
"MN",1995,89,6.614785992217899e-4,102800
"MN",1995,127,5.151762332031083e-4,628911
"MN",1997,91,7.27879562562136e-4,168984
"MN",1997,124,6.040198875801792e-4,665541
"MN",1997,98,4.997369805365597e-4,38020
"MN",1997,64,1.1326086417658018e-3,524453
"MN",1997,77,9.05592030790129e-4,896651
"MN",1997,89,1.8971761865190736e-3,574011
"MN",1997,111,9.269013247332583e-4,339842
"MN",1997,101,1.54098970606474e-3,1290080
"MN",1998,78,8.058565889241814e-4,191101
"MN",1998,122,7.85499090213079e-4,402292
"MN",1998,100,1.615582559815825e-3,1184093
"MN",1998,74,1.0425789232244883e-3,335706
"MN",1998,64,1.1407753592522403e-3,217396
"MN",1998,90,1.961399925477153e-3,579688
"MN",1998,83,1.0162103922816985e-3,163352
"MN",1999,95,7.083923660305025e-4,47996
"MN",1999,92,6.674466042716582e-4,133344
"MN",1999,112,9.112181073662421e-4,355568
"MN",1999,101,1.5725859812671852e-3,1360180
"MN",1999,77,9.352459400702298e-4,405241
"MN",1999,83,9.024671860276845e-4,226047
"MN",1999,89,1.9941877943681734e-3,598740
"MN",1999,128,6.774236793090564e-4,701186
"MN",1999,70,1.117919042958502e-3,933878
"MN",2000,95,9.85409580724117e-4,31459
"MN",2000,93,7.280058240465925e-4,17857
"MN",2000,125,6.727500249166676e-4,722408
"MN",2000,102,1.584609723496875e-3,1375102
"MN",2000,76,1.0818338698771837e-3,495455
"MN",2000,69,1.1995806663156825e-3,866136
"MN",2000,87,2.011813592606197e-3,645189
"MN",2000,90,8.019406964854948e-4,199516
"MN",2000,110,8.928057928307147e-4,365141
"MN",2001,95,9.559639817441717e-4,32428
"MN",2001,111,9.114230799130395e-4,373043
"MN",2001,101,1.6742342342342344e-3,1387500
"MN",2001,69,1.2195467587398073e-3,1199626
"MN",2001,87,2.3537601274089127e-3,568877
"MN",2001,79,1.0196426880694524e-3,411909
"MN",2001,89,9.906586714684474e-4,171603
"MN",2001,127,7.020803179883779e-4,740656
"MN",2002,100,1.7890599254417534e-3,1301801
"MN",2002,91,1.0602269187092366e-3,199014
"MN",2002,112,9.115561674974923e-4,524378
"MN",2002,72,1.4340006128879333e-3,763598
"MN",2002,77,1.2345016370565187e-3,260834
"MN",2002,65,1.3956482411502584e-3,360406
"MN",2002,87,2.306267621418207e-3,678152
"MN",2002,82,1.0464108109185493e-3,100343
"MN",2002,129,7.627744897541011e-4,756449
"MN",2003,92,1.1843759064101326e-3,165488
"MN",2003,101,1.8527137002406898e-3,1351531
"MN",2003,77,1.796142570004419e-3,210451
"MN",2003,80,1.0578321653103174e-3,83189
"MN",2003,71,1.6023800539230967e-3,1097118
"MN",2003,86,2.2985061048215114e-3,747442
"MN",2003,82,9.175143290818061e-4,88282
"MN",2003,123,8.819286319875197e-4,1260873
"MN",2004,94,1.200459204783189e-3,171601
"MN",2004,101,1.969840170505202e-3,1306705
"MN",2004,115,1.0548561510278038e-3,550786
"MN",2004,74,1.79145392316386e-3,998072
"MN",2004,64,1.9743258351239703e-3,126119
"MN",2004,87,2.43687151863787e-3,762453
"MN",2004,81,1.6916074068447284e-3,342278
"MN",2004,131,8.687821023254868e-4,786158
"MN",2005,92,1.1820224313569799e-3,221654
"MN",2005,110,1.094372257396355e-3,561966
"MN",2005,100,2.0210145753154826e-3,1307759
"MN",2005,77,1.9385944417948603e-3,517901
"MN",2005,70,2.091627104932621e-3,751568
"MN",2005,89,2.709002490478602e-3,576596
"MN",2005,83,1.6447665696676125e-3,331962
"MN",2005,127,8.826059314110475e-4,802170
"MN",2006,95,1.1888305225324855e-3,144680
"MN",2006,113,1.086330783898589e-3,522861
"MN",2006,101,2.0491849575816454e-3,1327845
"MN",2006,74,1.90392177231616e-3,587209
"MN",2006,69,2.1200849839601806e-3,664596
"MN",2006,87,2.6187456826781315e-3,581958
"MN",2006,82,1.5503508064197181e-3,379269
"MN",2006,90,1.6555465797006054e-3,100269
"MN",2006,128,9.242178073299275e-4,817989
"MN",2007,94,1.2186629526462396e-3,74672
"MN",2007,100,2.165581412715168e-3,1285567
"MN",2007,109,1.101801668834802e-3,582682
"MN",2007,97,1.2191690893744724e-3,31989
"MN",2007,81,1.6982905285551537e-3,330921
"MN",2007,68,1.9346814685153625e-3,629561
"MN",2007,85,2.6840996398735306e-3,682538
"MN",2007,92,1.2415242097220894e-3,136123
"MN",2007,73,2.055642668967864e-3,570138
"MN",2007,126,9.47294140841481e-4,831843
"MN",2008,98,1.455124984842448e-3,57727
"MN",2008,94,1.1734669605619956e-3,63061
"MN",2008,102,2.0037691255559804e-3,1451265
"MN",2008,73,1.9652120010762684e-3,587214
"MN",2008,79,1.7767189250850505e-3,396236
"MN",2008,88,1.1383985674085443e-3,78180
"MN",2008,84,2.554489985981627e-3,718343
"MN",2008,90,1.658587633649584e-3,101291
"MN",2008,120,1.0130785740243154e-3,1257553
"MN",2008,68,1.8968080681019779e-3,502423
"MN",2009,100,2.172249971721309e-3,1343768
"MN",2009,92,1.3875251805857108e-3,216933
"MN",2009,78,2.5404074571523235e-3,1008106
"MN",2009,66,1.980921453216968e-3,369525
"MN",2009,85,1.4867874158313124e-3,151333
"MN",2009,71,1.9716157648124732e-3,739495
"MN",2009,111,1.1131275961664972e-3,957662
"MN",2009,127,7.701515658281549e-4,454456
"MN",2010,101,2.06507038198814e-3,1403342
"MN",2010,115,1.1330026266989735e-3,942628
"MN",2010,75,1.7202121519240472e-3,440062
"MN",2010,85,2.516392792833603e-3,883010
"MN",2010,89,1.1146360284660893e-3,58315
"MN",2010,80,2.130617948380938e-3,289118
"MN",2010,94,1.2454716584109147e-3,175837
"MN",2010,133,7.035136477291539e-4,459124
"MN",2010,70,2.0699216629178623e-3,618864
"MN",2011,93,1.4789214770533658e-3,64236
"MN",2011,113,1.285773431292125e-3,777742
"MN",2011,101,1.8843413249498224e-3,1539530
"MN",2011,77,1.7743991557595596e-3,428314
"MN",2011,81,1.9563090968373006e-3,291365
"MN",2011,90,1.0978612934140453e-3,164866
"MN",2011,85,2.508062052545683e-3,841287
"MN",2011,95,1.0831087863898135e-3,37854
"MN",2011,132,7.399531290686574e-4,460840
"MN",2011,71,2.0225334191467485e-3,675885
"MN",2012,93,1.2070324882751222e-3,246058
"MN",2012,112,1.1324503868854667e-3,950152
"MN",2012,76,2.0564610694183867e-3,682240
"MN",2012,69,2.5265302208068363e-3,302391
"MN",2012,86,2.4413002537906642e-3,879859
"MN",2012,101,2.0205568444473555e-3,1389221
"MN",2012,81,1.6454166589880556e-3,379843
"MN",2012,133,7.112619329185734e-4,466776
"MN",2013,91,1.165208926385345e-3,135598
"MN",2013,100,2.050760643718072e-3,1331701
"MN",2013,75,2.1594133629579872e-3,464478
"MN",2013,80,1.9634447164008874e-3,522551
"MN",2013,88,2.6577412513255566e-3,754400
"MN",2013,84,1.785031934057536e-3,183190
"MN",2013,95,1.1381034319238013e-3,73807
