state,year,medianHI,IncarcerationRate,total_pop
"ME",1995,0,NaN,0
"ME",1995,0,NaN,0
"ME",1995,0,NaN,0
"ME",1995,0,NaN,0
"ME",1995,0,NaN,0
"ME",1995,0,NaN,0
"ME",1995,107,0.15204991454399439,1214075
"ME",1997,0,NaN,0
"ME",1997,0,NaN,0
"ME",1997,0,NaN,0
"ME",1997,0,NaN,0
"ME",1997,0,NaN,0
"ME",1997,0,NaN,0
"ME",1997,86,0.13274336283185842,268940
"ME",1997,124,0.14043799584893216,257765
"ME",1997,102,0.16925310640118127,486254
"ME",1997,118,8.521536889780276e-2,212403
"ME",1998,100,0.20102229285683604,116405
"ME",1998,0,NaN,0
"ME",1998,0,NaN,0
"ME",1998,0,NaN,0
"ME",1998,0,NaN,0
"ME",1998,0,NaN,0
"ME",1998,0,NaN,0
"ME",1998,0,NaN,0
"ME",1998,0,NaN,0
"ME",1998,0,NaN,0
"ME",1999,100,0.20055022754737356,116679
"ME",1999,0,NaN,0
"ME",1999,0,NaN,0
"ME",1999,0,NaN,0
"ME",1999,0,NaN,0
"ME",1999,0,NaN,0
"ME",1999,0,NaN,0
"ME",1999,0,NaN,0
"ME",1999,0,NaN,0
"ME",1999,0,NaN,0
"ME",2000,100,0.19969789293120666,117177
"ME",2000,0,NaN,0
"ME",2000,0,NaN,0
"ME",2000,0,NaN,0
"ME",2000,0,NaN,0
"ME",2000,0,NaN,0
"ME",2000,0,NaN,0
"ME",2000,0,NaN,0
"ME",2000,0,NaN,0
"ME",2000,0,NaN,0
"ME",2001,0,NaN,0
"ME",2001,0,NaN,0
"ME",2001,0,NaN,0
"ME",2001,0,NaN,0
"ME",2001,0,NaN,0
"ME",2001,0,NaN,0
"ME",2001,0,NaN,0
"ME",2001,0,NaN,0
"ME",2001,0,NaN,0
"ME",2001,100,0.19826475970988952,118024
"ME",2002,100,0.19728355717429244,118611
"ME",2002,0,NaN,0
"ME",2002,0,NaN,0
"ME",2002,0,NaN,0
"ME",2002,0,NaN,0
"ME",2002,0,NaN,0
"ME",2002,0,NaN,0
"ME",2002,0,NaN,0
"ME",2002,0,NaN,0
"ME",2002,0,NaN,0
"ME",2011,0,NaN,0
"ME",2011,0,NaN,0
"ME",2011,0,NaN,0
"ME",2011,0,NaN,0
"ME",2011,0,NaN,0
"ME",2011,0,NaN,0
"ME",2011,85,0.17839291254438278,232072
"ME",2011,129,0.11520221686428128,513879
"ME",2011,104,0.16859970132172117,358245
"ME",2011,96,0.1866840964847877,223372
"ME",2012,0,NaN,0
"ME",2012,0,NaN,0
"ME",2012,0,NaN,0
"ME",2012,0,NaN,0
"ME",2012,0,NaN,0
"ME",2012,0,NaN,0
"ME",2012,0,NaN,0
"ME",2012,0,NaN,0
"ME",2012,98,0.17293141244463303,777765
"ME",2012,126,0.11759296114343251,550203
"ME",2013,0,NaN,0
"ME",2013,0,NaN,0
"ME",2013,0,NaN,0
"ME",2013,0,NaN,0
"ME",2013,0,NaN,0
"ME",2013,0,NaN,0
"ME",2013,0,NaN,0
"ME",2013,0,NaN,0
"ME",2013,96,0.18249984044842818,736439
"ME",2013,123,0.1325080873877315,591662
"ME",2014,0,NaN,0
"ME",2014,0,NaN,0
"ME",2014,0,NaN,0
"ME",2014,0,NaN,0
"ME",2014,129,0.1309617903111352,519999
"ME",2014,87,0.14475513450761757,139546
"ME",2014,101,0.17659808633933785,356176
"ME",2014,109,0.24474554033255116,39633
"ME",2014,94,0.2038216560509554,153075
"ME",2014,80,0.22836397704649256,119546
"MI",1989,0,NaN,0
"MI",1989,0,NaN,0
"MI",1989,0,NaN,0
"MI",1989,0,NaN,0
"MI",1989,0,NaN,0
"MI",1989,0,NaN,0
"MI",1989,0,NaN,0
"MI",1989,0,NaN,0
"MI",1989,157,0.22934900909696154,2792251
"MI",1989,110,0.38401039042776836,6393577
"MI",1995,112,0.3798646404967123,1184106
"MI",1995,173,0.3152287424109804,1289857
"MI",1995,121,0.48487515068897286,1572776
"MI",1995,90,0.2555213988270434,229335
"MI",1995,96,0.23020044349042787,366637
"MI",1995,83,0.18460541316311826,172801
"MI",1995,101,0.6145696604447496,2947591
"MI",1995,74,0.23613112944279185,130436
"MI",1995,139,0.25847302092254987,261536
"MI",1995,147,0.22881522898507403,1471930
"MI",1997,0,NaN,0
"MI",1997,0,NaN,0
"MI",1997,0,NaN,0
"MI",1997,0,NaN,0
"MI",1997,0,NaN,0
"MI",1997,0,NaN,0
"MI",1997,0,NaN,0
"MI",1997,0,NaN,0
"MI",1997,0,NaN,0
"MI",1997,125,0.45602052199604665,9789691
"MI",1998,0,NaN,0
"MI",1998,0,NaN,0
"MI",1998,0,NaN,0
"MI",1998,0,NaN,0
"MI",1998,0,NaN,0
"MI",1998,0,NaN,0
"MI",1998,0,NaN,0
"MI",1998,0,NaN,0
"MI",1998,0,NaN,0
"MI",1998,124,0.46686879350320853,9819247
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,0,NaN,0
"MI",1999,121,0.47467080574796394,9862414
"MI",2000,0,NaN,0
"MI",2000,0,NaN,0
"MI",2000,0,NaN,0
"MI",2000,0,NaN,0
"MI",2000,0,NaN,0
"MI",2000,0,NaN,0
"MI",2000,0,NaN,0
"MI",2000,0,NaN,0
"MI",2000,0,NaN,0
"MI",2000,121,0.4852932938322634,9925132
"MI",2001,0,NaN,0
"MI",2001,0,NaN,0
"MI",2001,0,NaN,0
"MI",2001,0,NaN,0
"MI",2001,0,NaN,0
"MI",2001,0,NaN,0
"MI",2001,120,0.4765379503168157,2035095
"MI",2001,140,0.26737487406255933,1780646
"MI",2001,173,0.38853862395137473,1363571
"MI",2001,101,0.6215266370645943,4791106
"MI",2002,0,NaN,0
"MI",2002,0,NaN,0
"MI",2002,0,NaN,0
"MI",2002,0,NaN,0
"MI",2002,0,NaN,0
"MI",2002,0,NaN,0
"MI",2002,0,NaN,0
"MI",2002,134,0.3470188270202504,2922608
"MI",2002,175,0.398764342711978,1366722
"MI",2002,102,0.6183130775742212,5700025
"MI",2003,0,NaN,0
"MI",2003,0,NaN,0
"MI",2003,0,NaN,0
"MI",2003,0,NaN,0
"MI",2003,0,NaN,0
"MI",2003,125,0.46726820942497216,1107929
"MI",2003,109,0.5099699838165758,1769712
"MI",2003,98,0.6426333961925516,3933658
"MI",2003,139,0.25892953693182896,1840269
"MI",2003,171,0.3948691768266705,1373113
"MI",2004,0,NaN,0
"MI",2004,0,NaN,0
"MI",2004,0,NaN,0
"MI",2004,0,NaN,0
"MI",2004,0,NaN,0
"MI",2004,0,NaN,0
"MI",2004,0,NaN,0
"MI",2004,0,NaN,0
"MI",2004,151,0.31471797710602795,3237184
"MI",2004,105,0.5727383760714146,6807122
"MI",2005,108,0.5122507097581355,1371594
"MI",2005,161,0.4176179074558717,1203253
"MI",2005,148,0.24686192468619247,71700
"MI",2005,92,0.3154397341979905,624525
"MI",2005,180,0.2835269182804959,178819
"MI",2005,134,0.22582634081736824,942317
"MI",2005,80,0.3048297221172253,246039
"MI",2005,102,0.723929403727945,3173652
"MI",2005,119,0.47314076413593,1471021
"MI",2005,140,0.29258443808185164,749869
"MI",2006,0,NaN,0
"MI",2006,0,NaN,0
"MI",2006,0,NaN,0
"MI",2006,0,NaN,0
"MI",2006,0,NaN,0
"MI",2006,0,NaN,0
"MI",2006,0,NaN,0
"MI",2006,0,NaN,0
"MI",2006,0,NaN,0
"MI",2006,118,0.5158100533642347,10026753
"MI",2007,133,0.24770520291049944,1362103
"MI",2007,104,0.6763599909560363,4077858
"MI",2007,146,0.30998687507457345,419050
"MI",2007,83,0.3066831778955923,206728
"MI",2007,175,0.2842174125770328,181903
"MI",2007,76,0.4994679580446915,46049
"MI",2007,160,0.4412174066684335,1199862
"MI",2007,120,0.43903031565064987,1440675
"MI",2007,92,0.3188102772754671,424704
"MI",2007,98,0.5924674032363788,633115
"MI",2008,82,0.3056447019269509,215937
"MI",2008,106,0.4952427981648742,1044942
"MI",2008,119,0.4407455780014487,1254919
"MI",2008,110,0.4830798540725222,647719
"MI",2008,90,0.3045693591216613,366419
"MI",2008,160,0.41210502377027564,1380716
"MI",2008,100,0.7362371357258076,2389855
"MI",2008,74,0.49875311720698257,11629
"MI",2008,132,0.260512014722318,1873618
"MI",2008,97,0.6596508411456371,743272
"MI",2009,0,NaN,0
"MI",2009,0,NaN,0
"MI",2009,0,NaN,0
"MI",2009,0,NaN,0
"MI",2009,0,NaN,0
"MI",2009,0,NaN,0
"MI",2009,0,NaN,0
"MI",2009,127,0.3215361126552673,3349546
"MI",2009,100,0.5757433903733185,5077783
"MI",2009,160,0.36841021416803954,1456800
"MI",2010,109,0.44529194962201435,1990155
"MI",2010,123,0.312364960154918,1913787
"MI",2010,147,0.1870473057228516,75382
"MI",2010,133,0.1730541500699752,371560
"MI",2010,165,0.2392741097676886,180964
"MI",2010,141,0.2881883666781178,366774
"MI",2010,99,0.668757007166221,3027258
"MI",2010,151,0.380243948282831,1202386
"MI",2010,81,0.30296752809570665,154472
"MI",2010,91,0.2906124966800607,583595
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,0,NaN,0
"MI",2011,98,0.5412797117089608,5449493
"MI",2011,154,0.33608666308082863,1459445
"MI",2011,127,0.28736994591305365,2931761
"MI",2012,0,NaN,0
"MI",2012,0,NaN,0
"MI",2012,0,NaN,0
"MI",2012,0,NaN,0
"MI",2012,0,NaN,0
"MI",2012,0,NaN,0
"MI",2012,0,NaN,0
"MI",2012,139,0.30905229837497633,4311568
"MI",2012,96,0.6063916341556232,3694642
"MI",2012,109,0.4150581484376889,1861185
"MI",2013,126,0.3117187316288121,1743559
"MI",2013,120,0.3285724857544587,405390
"MI",2013,162,0.34640321790357687,1404144
"MI",2013,148,0.1707672704822205,76127
"MI",2013,91,0.3318225963094853,234764
"MI",2013,80,0.33522434244455906,158998
"MI",2013,143,0.30170806613668516,351333
"MI",2013,108,0.42772975945706704,1634677
"MI",2013,98,0.6274489151680349,3304014
"MI",2013,136,0.22618920826556382,553961
"MI",2014,162,0.34335757684425866,1416599
"MI",2014,142,0.21670842603638224,726783
"MI",2014,99,0.4997082817282005,488485
"MI",2014,124,0.3186515133866915,1923104
"MI",2014,80,0.33046971030165434,148879
"MI",2014,132,0.28992978838316885,407340
"MI",2014,96,0.6414424753682562,2551281
"MI",2014,89,0.2826020924089618,260083
"MI",2014,108,0.4198680216700708,1442358
"MI",2014,103,0.624707614016271,525846
"MN",1989,0,NaN,0
"MN",1989,0,NaN,0
"MN",1989,0,NaN,0
"MN",1989,0,NaN,0
"MN",1989,0,NaN,0
"MN",1989,0,NaN,0
"MN",1989,0,NaN,0
"MN",1989,0,NaN,0
"MN",1989,0,NaN,0
"MN",1989,125,8.315123171400633e-2,3950633
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,0,NaN,0
"MN",1995,128,0.10425612874154308,4365211
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,0,NaN,0
"MN",1997,129,0.11877493284169138,4497582
"MN",1998,0,NaN,0
"MN",1998,0,NaN,0
"MN",1998,0,NaN,0
"MN",1998,0,NaN,0
"MN",1998,0,NaN,0
"MN",1998,0,NaN,0
"MN",1998,0,NaN,0
"MN",1998,0,NaN,0
"MN",1998,0,NaN,0
"MN",1998,125,0.13937926125087355,3073628
"MN",1999,0,NaN,0
"MN",1999,0,NaN,0
"MN",1999,142,5.470416767608881e-2,127961
"MN",1999,119,0.15780500799147576,938500
"MN",1999,135,0.16426928289388892,1280215
"MN",1999,90,0.12322887128767299,436586
"MN",1999,152,9.11218107366242e-2,355568
"MN",1999,101,9.662055773159654e-2,922164
"MN",1999,166,7.788428620335502e-2,350520
"MN",1999,179,5.7604672252228616e-2,350666
"MN",2000,0,NaN,0
"MN",2000,0,NaN,0
"MN",2000,0,NaN,0
"MN",2000,0,NaN,0
"MN",2000,119,0.168005002119637,894021
"MN",2000,170,6.727500249166676e-2,722408
"MN",2000,140,0.1439454145196964,1740243
"MN",2000,89,0.13326860581249014,323407
"MN",2000,105,0.1091982319238418,363559
"MN",2000,97,0.11072818232351306,674625
"MN",2001,0,NaN,0
"MN",2001,0,NaN,0
"MN",2001,0,NaN,0
"MN",2001,124,0.19924751716892566,772908
"MN",2001,146,0.15126015098750784,1760543
"MN",2001,85,0.12683641002225074,137973
"MN",2001,105,0.11504524501492444,381589
"MN",2001,97,0.12188781207115519,821247
"MN",2001,115,9.899307787209208e-2,270726
"MN",2001,179,7.020803179883779e-2,740656
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,0,NaN,0
"MN",2002,131,0.14527879311826652,4944975
"MN",2003,124,0.11843759064101325,165488
"MN",2003,107,0.1483721859217622,350470
"MN",2003,95,0.17215773042766647,329930
"MN",2003,83,0.16936751395588315,73804
"MN",2003,90,0.15476662325651624,105966
"MN",2003,117,0.2252805607445048,769263
"MN",2003,158,9.856150799107226e-2,909077
"MN",2003,136,0.1871632537423066,1304209
"MN",2003,184,6.990413862566959e-2,399118
"MN",2003,99,0.1529187721610789,597049
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,0,NaN,0
"MN",2004,147,0.14517812311694933,2643649
"MN",2004,105,0.19495751550807885,2400523
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,0,NaN,0
"MN",2005,98,0.19401173426301394,1624644
"MN",2005,130,0.19101907846528346,2644762
"MN",2005,167,8.826059314110475e-2,802170
"MN",2006,152,0.10863307838985889,522861
"MN",2006,82,0.24392503164850093,64774
"MN",2006,111,0.15532506956741715,395300
"MN",2006,98,0.20214044090993274,631739
"MN",2006,135,0.19881886039019514,1426927
"MN",2006,119,0.24164294725721205,711794
"MN",2006,89,0.17816578326132465,22451
"MN",2006,172,9.242178073299274e-2,817989
"MN",2006,103,0.19863984306833582,161599
"MN",2006,94,0.19690660000754226,371242
"MN",2007,0,NaN,0
"MN",2007,0,NaN,0
"MN",2007,101,0.16864566323346214,392539
"MN",2007,89,0.1851534690816851,216037
"MN",2007,148,0.11018016688348019,582682
"MN",2007,170,9.472941408414809e-2,831843
"MN",2007,95,0.21395194460352995,614624
"MN",2007,115,0.22703310348374584,1088828
"MN",2007,79,0.2791721472096207,37253
"MN",2007,135,0.20930479777737554,1392228
"MN",2008,0,NaN,0
"MN",2008,0,NaN,0
"MN",2008,174,7.354071815854042e-2,448731
"MN",2008,150,0.12729862016118565,1124914
"MN",2008,111,0.23050283244209954,1064629
"MN",2008,91,0.16745164896873055,197669
"MN",2008,122,0.1364768360463774,242532
"MN",2008,97,0.1958228298124726,869153
"MN",2008,134,0.2099086260373879,1192900
"MN",2008,82,0.21851164708307566,72765
"MN",2009,183,9.025130319769703e-2,128530
"MN",2009,74,0.7840209072241926,5357
"MN",2009,132,0.20364385610861005,1417180
"MN",2009,80,0.2803738317757009,22470
"MN",2009,140,0.22454448672923724,163442
"MN",2009,149,0.10942965967375841,849861
"MN",2009,95,0.1979388427193304,755789
"MN",2009,106,0.24038945190680097,1143145
"MN",2009,89,0.183495367254125,341698
"MN",2009,163,8.143912848049568e-2,413806
"MN",2010,0,NaN,0
"MN",2010,0,NaN,0
"MN",2010,0,NaN,0
"MN",2010,0,NaN,0
"MN",2010,0,NaN,0
"MN",2010,0,NaN,0
"MN",2010,0,NaN,0
"MN",2010,0,NaN,0
"MN",2010,0,NaN,0
"MN",2010,125,0.179287706582168,5270300
"MN",2011,0,NaN,0
"MN",2011,0,NaN,0
"MN",2011,0,NaN,0
"MN",2011,0,NaN,0
"MN",2011,93,0.19262832152537723,1104199
"MN",2011,107,0.23661283430391683,1132652
"MN",2011,116,0.1187461604159487,266956
"MN",2011,134,0.1683445016381331,2317272
"MN",2011,161,6.403307957261058e-2,238939
"MN",2011,174,8.47224663250729e-2,221901
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,0,NaN,0
"MN",2012,120,0.17845612418673323,5296540
"MN",2013,0,NaN,0
"MN",2013,0,NaN,0
"MN",2013,0,NaN,0
"MN",2013,162,8.566750853502214e-2,472758
"MN",2013,141,0.11344706482384677,1031318
"MN",2013,100,0.20121730699682208,779754
"MN",2013,110,0.2347947093065324,953599
"MN",2013,90,0.21294955452632947,738203
"MN",2013,125,0.1992821617686962,1230918
"MN",2013,128,0.22935935915497752,146931
"MN",2014,0,NaN,0
"MN",2014,0,NaN,0
"MN",2014,0,NaN,0
"MN",2014,0,NaN,0
"MN",2014,0,NaN,0
"MN",2014,122,0.18797261639917887,1536394
"MN",2014,167,9.309781950712429e-2,479066
"MN",2014,99,0.23544653527221165,2189032
"MN",2014,135,0.14100655473984586,508487
"MN",2014,147,0.11542878485103805,680073
"MO",1989,0,NaN,0
"MO",1989,0,NaN,0
"MO",1989,0,NaN,0
"MO",1989,169,0.2660615590809265,150717
"MO",1989,88,0.27223978573578556,521599
"MO",1989,189,0.24812848532530235,1255801
"MO",1989,108,0.31318955968648793,806221
"MO",1989,130,0.42424991089335606,1270949
"MO",1989,156,0.23117692854253147,294147
"MO",1989,67,0.19365181147803784,77975
"MO",1995,0,NaN,0
"MO",1995,0,NaN,0
"MO",1995,0,NaN,0
"MO",1995,0,NaN,0
"MO",1995,130,0.43559963750993785,1079202
"MO",1995,146,0.3388542573260114,452702
"MO",1995,93,0.6503313646814841,975964
"MO",1995,80,0.4181759524324854,244873
"MO",1995,110,0.3533181576799342,939663
"MO",1995,172,0.3050778123821993,1681866
"MO",1997,0,NaN,0
"MO",1997,0,NaN,0
"MO",1997,0,NaN,0
"MO",1997,0,NaN,0
"MO",1997,0,NaN,0
"MO",1997,0,NaN,0
"MO",1997,0,NaN,0
"MO",1997,0,NaN,0
"MO",1997,131,0.5373259905155269,784440
"MO",1997,98,0.43423105676783097,767794
"MO",1998,0,NaN,0
"MO",1998,0,NaN,0
"MO",1998,0,NaN,0
"MO",1998,0,NaN,0
"MO",1998,0,NaN,0
"MO",1998,0,NaN,0
"MO",1998,0,NaN,0
"MO",1998,0,NaN,0
"MO",1998,0,NaN,0
"MO",1998,116,0.48515425425508596,1564657
"MO",1999,0,NaN,0
"MO",1999,0,NaN,0
"MO",1999,0,NaN,0
"MO",1999,89,0.8380238856116705,725039
"MO",1999,79,0.5522190307637257,206802
"MO",1999,190,0.28557897499686175,350516
"MO",1999,132,0.49330681690533035,1264122
"MO",1999,113,0.3890685120358121,628167
"MO",1999,162,0.3297490747840259,1475061
"MO",1999,101,0.4219287184207334,898493
"MO",2000,0,NaN,0
"MO",2000,0,NaN,0
"MO",2000,0,NaN,0
"MO",2000,80,0.5549472800083992,266692
"MO",2000,125,0.47553395633548334,392401
"MO",2000,113,0.405998899780858,554435
"MO",2000,166,0.332023110848729,1842944
"MO",2000,135,0.534980818644574,944146
"MO",2000,91,0.8576190063344357,726663
"MO",2000,101,0.4757932918486734,880004
"MO",2001,0,NaN,0
"MO",2001,0,NaN,0
"MO",2001,0,NaN,0
"MO",2001,0,NaN,0
"MO",2001,98,0.7130693420251663,1297770
"MO",2001,172,0.3478686268768579,1659822
"MO",2001,150,0.3311510767856559,367204
"MO",2001,132,0.5611746899779945,1082907
"MO",2001,114,0.4617867730977802,740385
"MO",2001,84,0.598311746786356,493054
"MO",2002,0,NaN,0
"MO",2002,0,NaN,0
"MO",2002,0,NaN,0
"MO",2002,0,NaN,0
"MO",2002,0,NaN,0
"MO",2002,0,NaN,0
"MO",2002,0,NaN,0
"MO",2002,0,NaN,0
"MO",2002,166,0.3616479600976027,2154858
"MO",2002,109,0.6290683975162267,3519967
"MO",2003,0,NaN,0
"MO",2003,0,NaN,0
"MO",2003,0,NaN,0
"MO",2003,0,NaN,0
"MO",2003,0,NaN,0
"MO",2003,0,NaN,0
"MO",2003,0,NaN,0
"MO",2003,0,NaN,0
"MO",2003,163,0.35895066188863556,2172722
"MO",2003,107,0.6267663189255402,3532417
"MO",2004,0,NaN,0
"MO",2004,0,NaN,0
"MO",2004,190,0.3348011026981177,400835
"MO",2004,109,0.5374590220919724,560973
"MO",2004,99,0.5542372827707432,947789
"MO",2004,140,0.47978091050361316,287006
"MO",2004,84,0.9345633329147987,812358
"MO",2004,126,0.5779771772005575,924777
"MO",2004,118,0.5294842968013346,275740
"MO",2004,156,0.3486084601418783,1503119
"MO",2005,108,0.5479515198308322,694222
"MO",2005,136,0.3990649704827198,369614
"MO",2005,150,0.3025570245532471,275320
"MO",2005,91,1.0598212579871358,565284
"MO",2005,85,0.5298823358424524,165131
"MO",2005,125,0.6104976052303882,1096974
"MO",2005,186,0.32125820459919274,411507
"MO",2005,160,0.3599046626500823,1297288
"MO",2005,78,0.690986340170862,175112
"MO",2005,99,0.5971496848001211,739848
"MO",2006,0,NaN,0
"MO",2006,0,NaN,0
"MO",2006,0,NaN,0
"MO",2006,0,NaN,0
"MO",2006,0,NaN,0
"MO",2006,0,NaN,0
"MO",2006,93,0.7415048887629304,1764250
"MO",2006,185,0.31526673224846813,421865
"MO",2006,152,0.3512534675845063,1713008
"MO",2006,121,0.5425524845998643,1941379
"MO",2007,0,NaN,0
"MO",2007,0,NaN,0
"MO",2007,0,NaN,0
"MO",2007,0,NaN,0
"MO",2007,107,0.563227793102259,1333741
"MO",2007,125,0.5391867654283925,1439019
"MO",2007,157,0.32559520290581956,1573119
"MO",2007,183,0.32525153636112664,431051
"MO",2007,92,0.8684382145834881,847959
"MO",2007,80,0.6177609116826468,262723
"MO",2008,76,0.6496667729859491,119138
"MO",2008,89,1.2174940898345152,423000
"MO",2008,95,0.5408286021823093,379048
"MO",2008,81,0.4045748074379522,38559
"MO",2008,159,0.3241708497456972,2109690
"MO",2008,126,0.5246545755968666,1336689
"MO",2008,72,0.8544229718833719,76894
"MO",2008,113,0.523405320528867,615202
"MO",2008,86,0.5838056051548792,193215
"MO",2008,102,0.5920052052866994,623981
"MO",2009,0,NaN,0
"MO",2009,0,NaN,0
"MO",2009,0,NaN,0
"MO",2009,0,NaN,0
"MO",2009,0,NaN,0
"MO",2009,0,NaN,0
"MO",2009,0,NaN,0
"MO",2009,159,0.3074231555747025,1980007
"MO",2009,96,0.6817371869987777,2337411
"MO",2009,125,0.5309871450668333,1641471
"MO",2010,81,0.7386111305892528,128349
"MO",2010,117,0.5539690104586887,1332385
"MO",2010,177,0.3027924937696332,449813
"MO",2010,77,0.6766391723752272,71530
"MO",2010,91,0.8548050582238544,943256
"MO",2010,148,0.3147017868224676,1632339
"MO",2010,129,0.3540603725867874,340055
"MO",2010,136,0.5010485862165149,96797
"MO",2010,73,0.25877238381119966,19322
"MO",2010,102,0.5708255433662298,975079
"MO",2011,154,0.29324327965439506,222682
"MO",2011,137,0.6427172895207287,23494
"MO",2011,176,0.31621514792179756,361779
"MO",2011,75,0.5801147820691794,193410
"MO",2011,144,0.3318975715098319,1191934
"MO",2011,104,0.5680760060203998,1310212
"MO",2011,132,0.35185993680580735,540556
"MO",2011,89,0.8878175037207569,968217
"MO",2011,118,0.5119044224310723,1087117
"MO",2011,167,0.29770864693092486,89685
"MO",2012,147,0.3206302204259361,1362317
"MO",2012,107,0.5892998832098567,785169
"MO",2012,74,0.5449046416877047,40007
"MO",2012,137,0.3294272781684872,427712
"MO",2012,97,0.6091679580025933,758904
"MO",2012,127,0.6022451973931142,117228
"MO",2012,117,0.4761703925883475,1209231
"MO",2012,182,0.3198053549313372,456215
"MO",2012,85,0.9587022738542184,705850
"MO",2012,79,0.7558734805225147,145527
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,0,NaN,0
"MO",2013,125,0.5179913160084054,6023267
"MO",2014,0,NaN,0
"MO",2014,0,NaN,0
"MO",2014,0,NaN,0
"MO",2014,0,NaN,0
"MO",2014,0,NaN,0
"MO",2014,0,NaN,0
"MO",2014,0,NaN,0
"MO",2014,0,NaN,0
"MO",2014,0,NaN,0
"MO",2014,123,0.5228830947998185,6035001
"MS",1989,0,NaN,0
"MS",1989,110,0.23144816309610855,347378
"MS",1989,137,0.2523076923076923,260000
"MS",1989,168,0.21945091866694919,66074
"MS",1989,160,0.1621690992031547,85713
"MS",1989,92,0.243605359317905,253689
"MS",1989,69,0.30987435442842826,129730
"MS",1989,101,0.2173517458905356,296754
"MS",1989,84,0.24974342765049967,256263
"MS",1989,119,0.2539149682950244,654156
"MS",1995,0,NaN,0
"MS",1995,0,NaN,0
"MS",1995,0,NaN,0
"MS",1995,0,NaN,0
"MS",1995,0,NaN,0
"MS",1995,0,NaN,0
"MS",1995,85,0.443934139697474,645366
"MS",1995,107,0.3339318615860081,980739
"MS",1995,168,0.20313883557774368,249583
"MS",1995,130,0.30687262123421255,844976
"MS",1997,0,NaN,0
"MS",1997,0,NaN,0
"MS",1997,0,NaN,0
"MS",1997,0,NaN,0
"MS",1997,0,NaN,0
"MS",1997,0,NaN,0
"MS",1997,0,NaN,0
"MS",1997,0,NaN,0
"MS",1997,0,NaN,0
"MS",1997,115,0.3850226062037506,2774902
"MS",1998,114,0.42350178552659573,390081
"MS",1998,69,0.47322840979167224,74594
"MS",1998,90,0.5205951816629681,238381
"MS",1998,97,0.38803250275215645,347909
"MS",1998,151,0.19935762542917265,72232
"MS",1998,123,0.36166723868359835,655575
"MS",1998,83,0.5191530199697799,195896
"MS",1998,106,0.35526281046489017,416593
"MS",1998,135,0.23497999960590357,202996
"MS",1998,167,0.20345587070955234,208399
"MS",1999,64,0.3511527976713025,21643
"MS",1999,110,0.41484384624420206,349047
"MS",1999,135,0.2506214262861268,243794
"MS",1999,88,0.499664040070857,245565
"MS",1999,103,0.36736571349599734,484803
"MS",1999,122,0.3670420295482702,648972
"MS",1999,73,0.4797208896641954,48153
"MS",1999,95,0.4303167243225665,356714
"MS",1999,81,0.5131074982012166,137593
"MS",1999,165,0.20975281596605316,289865
"MS",2000,0,NaN,0
"MS",2000,0,NaN,0
"MS",2000,0,NaN,0
"MS",2000,0,NaN,0
"MS",2000,0,NaN,0
"MS",2000,0,NaN,0
"MS",2000,0,NaN,0
"MS",2000,0,NaN,0
"MS",2000,0,NaN,0
"MS",2000,98,0.4091429818340516,91655
"MS",2001,0,NaN,0
"MS",2001,0,NaN,0
"MS",2001,0,NaN,0
"MS",2001,0,NaN,0
"MS",2001,0,NaN,0
"MS",2001,0,NaN,0
